"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"merged_models.nlogox"
"find-max-sheep-number-rotate"
"02/11/2026 18:42:01:732 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","num-dogs","num-sheep","dog-speed","dog-strategy","[step]","get-success-percentage","get-tick-50pct","get-tick-80pct","get-tick-95pct","get-tick-100pct","current-run-seed","num-dogs","scenario","max-speed","dog-speed","k-neighbors","separation-distance","separation-weight","cohesion-weight","alignment-weight","fear-of-dogs","noise"
"1097","3","700","2","Rotate","10000","3.75E-4","-1","-1","-1","-1","206588497","3","Target","8","2","4","3","15","60","1","50","0"
"1098","3","700","2","Rotate","10000","19.54248214285714","-1","-1","-1","-1","1439675635","3","Target","8","2","4","3","15","60","1","50","0"
"1099","3","700","2","Rotate","10000","3.3685714285714283","-1","-1","-1","-1","857647467","3","Target","8","2","4","3","15","60","1","50","0"
"1100","3","700","2","Rotate","10000","20.58069642857143","-1","-1","-1","-1","-460974197","3","Target","8","2","4","3","15","60","1","50","0"
"1102","3","700","2.5","Rotate","10000","20.361821428571428","-1","-1","-1","-1","1388280865","3","Target","8","2.5","4","3","15","60","1","50","0"
"1101","3","700","2.5","Rotate","10000","25.126928571428568","-1","-1","-1","-1","-234818637","3","Target","8","2.5","4","3","15","60","1","50","0"
"1106","3","700","3","Rotate","10000","13.042392857142856","-1","-1","-1","-1","1852366110","3","Target","8","3","4","3","15","60","1","50","0"
"1104","3","700","2.5","Rotate","10000","22.38471428571429","-1","-1","-1","-1","-805047866","3","Target","8","2.5","4","3","15","60","1","50","0"
"1103","3","700","2.5","Rotate","10000","14.084321428571428","-1","-1","-1","-1","-1761142738","3","Target","8","2.5","4","3","15","60","1","50","0"
"1107","3","700","3","Rotate","10000","24.201892857142855","-1","-1","-1","-1","2090424297","3","Target","8","3","4","3","15","60","1","50","0"
"1105","3","700","2.5","Rotate","10000","2.983125","-1","-1","-1","-1","-848107201","3","Target","8","2.5","4","3","15","60","1","50","0"
"1108","3","700","3","Rotate","10000","24.551767857142856","-1","-1","-1","-1","-951357111","3","Target","8","3","4","3","15","60","1","50","0"
"1109","3","700","3","Rotate","10000","24.83625","-1","-1","-1","-1","1432378954","3","Target","8","3","4","3","15","60","1","50","0"
"1121","4","20","1","Rotate","10000","100","97","137","140","141","-42735611","4","Target","8","1","4","3","15","60","1","50","0"
"1122","4","20","1","Rotate","10000","100","159","161","163","164","-1045726450","4","Target","8","1","4","3","15","60","1","50","0"
"1123","4","20","1","Rotate","10000","100","86","223","228","229","74757945","4","Target","8","1","4","3","15","60","1","50","0"
"1124","4","20","1","Rotate","10000","100","94","123","128","128","823822219","4","Target","8","1","4","3","15","60","1","50","0"
"1125","4","20","1","Rotate","10000","100","102","169","176","179","1397094440","4","Target","8","1","4","3","15","60","1","50","0"
"1126","4","20","1.5","Rotate","10000","100","123","184","219","220","-1630093819","4","Target","8","1.5","4","3","15","60","1","50","0"
"1127","4","20","1.5","Rotate","10000","100","73","106","110","114","1017154005","4","Target","8","1.5","4","3","15","60","1","50","0"
"1128","4","20","1.5","Rotate","10000","100","98","102","105","110","-168468056","4","Target","8","1.5","4","3","15","60","1","50","0"
"1129","4","20","1.5","Rotate","10000","100","85","95","101","102","663723566","4","Target","8","1.5","4","3","15","60","1","50","0"
"1130","4","20","1.5","Rotate","10000","100","74","78","79","81","1007743357","4","Target","8","1.5","4","3","15","60","1","50","0"
"1131","4","20","2","Rotate","10000","100","63","70","74","81","1884292219","4","Target","8","2","4","3","15","60","1","50","0"
"1132","4","20","2","Rotate","10000","100","172","176","178","179","-113333084","4","Target","8","2","4","3","15","60","1","50","0"
"1133","4","20","2","Rotate","10000","100","67","137","276","361","1154347324","4","Target","8","2","4","3","15","60","1","50","0"
"1134","4","20","2","Rotate","10000","100","95","102","108","109","-1203308391","4","Target","8","2","4","3","15","60","1","50","0"
"1135","4","20","2","Rotate","10000","100","82","87","94","101","-1201299821","4","Target","8","2","4","3","15","60","1","50","0"
"1136","4","20","2.5","Rotate","10000","100","75","79","83","83","1615084795","4","Target","8","2.5","4","3","15","60","1","50","0"
"1137","4","20","2.5","Rotate","10000","100","121","124","127","127","-353891790","4","Target","8","2.5","4","3","15","60","1","50","0"
"1138","4","20","2.5","Rotate","10000","100","66","97","101","102","-1406480830","4","Target","8","2.5","4","3","15","60","1","50","0"
"1139","4","20","2.5","Rotate","10000","100","49","80","84","85","231668723","4","Target","8","2.5","4","3","15","60","1","50","0"
"1140","4","20","2.5","Rotate","10000","100","74","81","87","87","-13210977","4","Target","8","2.5","4","3","15","60","1","50","0"
"1141","4","20","3","Rotate","10000","100","97","103","110","114","-399126534","4","Target","8","3","4","3","15","60","1","50","0"
"1142","4","20","3","Rotate","10000","100","87","105","110","112","-1297209089","4","Target","8","3","4","3","15","60","1","50","0"
"1143","4","20","3","Rotate","10000","100","70","75","78","86","1103318165","4","Target","8","3","4","3","15","60","1","50","0"
"1144","4","20","3","Rotate","10000","100","137","179","682","683","643909778","4","Target","8","3","4","3","15","60","1","50","0"
"1145","4","20","3","Rotate","10000","100","121","124","129","129","363674055","4","Target","8","3","4","3","15","60","1","50","0"
"1146","4","20","3.5","Rotate","10000","100","82","131","136","137","-634865350","4","Target","8","3.5","4","3","15","60","1","50","0"
"1147","4","20","3.5","Rotate","10000","100","93","108","111","114","610086633","4","Target","8","3.5","4","3","15","60","1","50","0"
"1148","4","20","3.5","Rotate","10000","100","91","100","105","109","-188884731","4","Target","8","3.5","4","3","15","60","1","50","0"
"1149","4","20","3.5","Rotate","10000","100","46","75","81","82","1574673817","4","Target","8","3.5","4","3","15","60","1","50","0"
"1150","4","20","3.5","Rotate","10000","100","107","111","115","117","-1997118518","4","Target","8","3.5","4","3","15","60","1","50","0"
"1151","4","20","4","Rotate","10000","100","57","64","68","69","1862046706","4","Target","8","4","4","3","15","60","1","50","0"
"1152","4","20","4","Rotate","10000","100","85","87","89","89","1738347175","4","Target","8","4","4","3","15","60","1","50","0"
"1153","4","20","4","Rotate","10000","100","69","77","84","84","-120400078","4","Target","8","4","4","3","15","60","1","50","0"
"1154","4","20","4","Rotate","10000","100","81","87","229","229","1480587938","4","Target","8","4","4","3","15","60","1","50","0"
"1155","4","20","4","Rotate","10000","100","98","101","103","103","727672071","4","Target","8","4","4","3","15","60","1","50","0"
"1156","4","50","1","Rotate","10000","100","405","427","432","436","-384041703","4","Target","8","1","4","3","15","60","1","50","0"
"1157","4","50","1","Rotate","10000","100","201","204","210","214","-655496836","4","Target","8","1","4","3","15","60","1","50","0"
"1158","4","50","1","Rotate","10000","100","202","218","269","271","-773391053","4","Target","8","1","4","3","15","60","1","50","0"
"1159","4","50","1","Rotate","10000","100","226","235","244","247","1678752422","4","Target","8","1","4","3","15","60","1","50","0"
"1160","4","50","1","Rotate","10000","100","151","196","209","211","179848836","4","Target","8","1","4","3","15","60","1","50","0"
"1161","4","50","1.5","Rotate","10000","100","173","188","192","193","-1562693954","4","Target","8","1.5","4","3","15","60","1","50","0"
"1162","4","50","1.5","Rotate","10000","100","87","127","132","134","1259909419","4","Target","8","1.5","4","3","15","60","1","50","0"
"1163","4","50","1.5","Rotate","10000","100","198","213","231","233","-1150943390","4","Target","8","1.5","4","3","15","60","1","50","0"
"1164","4","50","1.5","Rotate","10000","100","93","126","132","135","1720465567","4","Target","8","1.5","4","3","15","60","1","50","0"
"1165","4","50","1.5","Rotate","10000","100","131","164","186","187","-151340422","4","Target","8","1.5","4","3","15","60","1","50","0"
"1166","4","50","2","Rotate","10000","100","123","129","133","135","154590117","4","Target","8","2","4","3","15","60","1","50","0"
"1167","4","50","2","Rotate","10000","100","131","153","172","175","-1098677480","4","Target","8","2","4","3","15","60","1","50","0"
"1168","4","50","2","Rotate","10000","100","136","146","179","182","-2141975351","4","Target","8","2","4","3","15","60","1","50","0"
"1169","4","50","2","Rotate","10000","100","131","139","161","164","-2039936669","4","Target","8","2","4","3","15","60","1","50","0"
"1170","4","50","2","Rotate","10000","100","132","139","220","222","-1607432580","4","Target","8","2","4","3","15","60","1","50","0"
"1171","4","50","2.5","Rotate","10000","100","90","94","114","115","-2030242991","4","Target","8","2.5","4","3","15","60","1","50","0"
"1110","3","700","3","Rotate","10000","24.20957142857143","-1","-1","-1","-1","-160379191","3","Target","8","3","4","3","15","60","1","50","0"
"1172","4","50","2.5","Rotate","10000","100","147","164","189","192","1932620365","4","Target","8","2.5","4","3","15","60","1","50","0"
"1173","4","50","2.5","Rotate","10000","100","88","121","158","160","-363562361","4","Target","8","2.5","4","3","15","60","1","50","0"
"1174","4","50","2.5","Rotate","10000","100","115","142","148","153","716160404","4","Target","8","2.5","4","3","15","60","1","50","0"
"1175","4","50","2.5","Rotate","10000","100","110","124","134","176","-1248867027","4","Target","8","2.5","4","3","15","60","1","50","0"
"1176","4","50","3","Rotate","10000","100","98","135","146","154","2026805343","4","Target","8","3","4","3","15","60","1","50","0"
"1177","4","50","3","Rotate","10000","100","133","138","155","160","-1700214668","4","Target","8","3","4","3","15","60","1","50","0"
"1178","4","50","3","Rotate","10000","100","109","125","131","133","-2078594934","4","Target","8","3","4","3","15","60","1","50","0"
"1179","4","50","3","Rotate","10000","100","98","105","125","128","-1449213057","4","Target","8","3","4","3","15","60","1","50","0"
"1180","4","50","3","Rotate","10000","100","139","165","225","228","-37616167","4","Target","8","3","4","3","15","60","1","50","0"
"1181","4","50","3.5","Rotate","10000","100","161","182","221","223","-1302598344","4","Target","8","3.5","4","3","15","60","1","50","0"
"1182","4","50","3.5","Rotate","10000","100","97","109","122","127","-1697554784","4","Target","8","3.5","4","3","15","60","1","50","0"
"1183","4","50","3.5","Rotate","10000","100","118","134","144","146","-2058133348","4","Target","8","3.5","4","3","15","60","1","50","0"
"1184","4","50","3.5","Rotate","10000","100","107","118","125","128","99666258","4","Target","8","3.5","4","3","15","60","1","50","0"
"1185","4","50","3.5","Rotate","10000","100","98","124","132","137","985292632","4","Target","8","3.5","4","3","15","60","1","50","0"
"1186","4","50","4","Rotate","10000","100","116","128","133","136","344455949","4","Target","8","4","4","3","15","60","1","50","0"
"1187","4","50","4","Rotate","10000","100","105","132","148","162","-1456062163","4","Target","8","4","4","3","15","60","1","50","0"
"1188","4","50","4","Rotate","10000","100","139","146","183","186","92283963","4","Target","8","4","4","3","15","60","1","50","0"
"1189","4","50","4","Rotate","10000","100","133","140","170","172","2068175001","4","Target","8","4","4","3","15","60","1","50","0"
"1190","4","50","4","Rotate","10000","100","94","100","111","111","180363230","4","Target","8","4","4","3","15","60","1","50","0"
"1111","3","700","3.5","Rotate","10000","26.277875","-1","-1","-1","-1","-1241226194","3","Target","8","3.5","4","3","15","60","1","50","0"
"1191","4","100","1","Rotate","10000","100","159","206","214","219","-1914891717","4","Target","8","1","4","3","15","60","1","50","0"
"1192","4","100","1","Rotate","10000","100","171","220","258","340","1177819409","4","Target","8","1","4","3","15","60","1","50","0"
"1193","4","100","1","Rotate","10000","100","521","537","574","582","-763132766","4","Target","8","1","4","3","15","60","1","50","0"
"1194","4","100","1","Rotate","10000","100","318","335","418","428","-1509982268","4","Target","8","1","4","3","15","60","1","50","0"
"1195","4","100","1","Rotate","10000","100","222","230","265","352","-1941991728","4","Target","8","1","4","3","15","60","1","50","0"
"1196","4","100","1.5","Rotate","10000","100","199","212","232","236","1322420050","4","Target","8","1.5","4","3","15","60","1","50","0"
"1197","4","100","1.5","Rotate","10000","100","171","183","194","209","1175880640","4","Target","8","1.5","4","3","15","60","1","50","0"
"1198","4","100","1.5","Rotate","10000","100","233","268","275","279","-371273851","4","Target","8","1.5","4","3","15","60","1","50","0"
"1199","4","100","1.5","Rotate","10000","100","243","263","276","279","-1785649262","4","Target","8","1.5","4","3","15","60","1","50","0"
"1112","3","700","3.5","Rotate","10000","28.361375","-1","-1","-1","-1","-1500903686","3","Target","8","3.5","4","3","15","60","1","50","0"
"1200","4","100","1.5","Rotate","10000","100","214","257","273","280","1812030106","4","Target","8","1.5","4","3","15","60","1","50","0"
"1201","4","100","2","Rotate","10000","100","107","139","184","191","-1004637289","4","Target","8","2","4","3","15","60","1","50","0"
"1203","4","100","2","Rotate","10000","100","169","180","185","206","2144923496","4","Target","8","2","4","3","15","60","1","50","0"
"1202","4","100","2","Rotate","10000","100","234","241","250","257","-1197006253","4","Target","8","2","4","3","15","60","1","50","0"
"1204","4","100","2","Rotate","10000","100","198","211","278","293","836086098","4","Target","8","2","4","3","15","60","1","50","0"
"1205","4","100","2","Rotate","10000","100","152","172","181","204","-1810929188","4","Target","8","2","4","3","15","60","1","50","0"
"1206","4","100","2.5","Rotate","10000","100","155","169","180","196","-771148531","4","Target","8","2.5","4","3","15","60","1","50","0"
"1207","4","100","2.5","Rotate","10000","100","276","288","300","315","1368999073","4","Target","8","2.5","4","3","15","60","1","50","0"
"1208","4","100","2.5","Rotate","10000","100","136","151","168","176","968631445","4","Target","8","2.5","4","3","15","60","1","50","0"
"1209","4","100","2.5","Rotate","10000","100","237","251","301","305","-1027968991","4","Target","8","2.5","4","3","15","60","1","50","0"
"1211","4","100","3","Rotate","10000","100","150","168","179","187","1801982707","4","Target","8","3","4","3","15","60","1","50","0"
"1210","4","100","2.5","Rotate","10000","100","133","146","166","175","1210366774","4","Target","8","2.5","4","3","15","60","1","50","0"
"1212","4","100","3","Rotate","10000","100","139","144","154","161","1340372953","4","Target","8","3","4","3","15","60","1","50","0"
"1113","3","700","3.5","Rotate","10000","27.211071428571426","-1","-1","-1","-1","1069568722","3","Target","8","3.5","4","3","15","60","1","50","0"
"1213","4","100","3","Rotate","10000","100","138","169","183","188","635961503","4","Target","8","3","4","3","15","60","1","50","0"
"1214","4","100","3","Rotate","10000","100","205","224","251","262","-1860435905","4","Target","8","3","4","3","15","60","1","50","0"
"1215","4","100","3","Rotate","10000","100","149","174","204","214","-757772820","4","Target","8","3","4","3","15","60","1","50","0"
"1114","3","700","3.5","Rotate","10000","27.956410714285713","-1","-1","-1","-1","-579466340","3","Target","8","3.5","4","3","15","60","1","50","0"
"1216","4","100","3.5","Rotate","10000","100","112","123","133","136","-1386639379","4","Target","8","3.5","4","3","15","60","1","50","0"
"1217","4","100","3.5","Rotate","10000","100","166","177","185","217","777848673","4","Target","8","3.5","4","3","15","60","1","50","0"
"1218","4","100","3.5","Rotate","10000","100","171","177","181","185","-1269764997","4","Target","8","3.5","4","3","15","60","1","50","0"
"1220","4","100","3.5","Rotate","10000","100","164","177","194","203","-1745892176","4","Target","8","3.5","4","3","15","60","1","50","0"
"1219","4","100","3.5","Rotate","10000","100","168","180","220","225","372882588","4","Target","8","3.5","4","3","15","60","1","50","0"
"1221","4","100","4","Rotate","10000","100","138","160","190","204","-384323865","4","Target","8","4","4","3","15","60","1","50","0"
"1222","4","100","4","Rotate","10000","100","128","134","153","165","1660695374","4","Target","8","4","4","3","15","60","1","50","0"
"1223","4","100","4","Rotate","10000","100","120","167","184","188","972888025","4","Target","8","4","4","3","15","60","1","50","0"
"1224","4","100","4","Rotate","10000","100","173","182","224","230","-2121315164","4","Target","8","4","4","3","15","60","1","50","0"
"1117","3","700","4","Rotate","10000","28.282410714285717","-1","-1","-1","-1","301159180","3","Target","8","4","4","3","15","60","1","50","0"
"1225","4","100","4","Rotate","10000","100","127","158","168","174","2070864466","4","Target","8","4","4","3","15","60","1","50","0"
"1119","3","700","4","Rotate","10000","26.865267857142854","-1","-1","-1","-1","-1839241337","3","Target","8","4","4","3","15","60","1","50","0"
"1115","3","700","3.5","Rotate","10000","26.808785714285715","-1","-1","-1","-1","-1106262549","3","Target","8","3.5","4","3","15","60","1","50","0"
"1120","3","700","4","Rotate","10000","29.031267857142858","-1","-1","-1","-1","20136255","3","Target","8","4","4","3","15","60","1","50","0"
"1118","3","700","4","Rotate","10000","27.87773214285714","-1","-1","-1","-1","1500845776","3","Target","8","4","4","3","15","60","1","50","0"
"1226","4","200","1","Rotate","10000","100","250","310","321","415","-1218978096","4","Target","8","1","4","3","15","60","1","50","0"
"1227","4","200","1","Rotate","10000","100","241","300","352","359","-1596707702","4","Target","8","1","4","3","15","60","1","50","0"
"1230","4","200","1","Rotate","10000","100","241","320","400","408","-861525799","4","Target","8","1","4","3","15","60","1","50","0"
"1228","4","200","1","Rotate","10000","100","322","351","492","497","35552884","4","Target","8","1","4","3","15","60","1","50","0"
"1229","4","200","1","Rotate","10000","100","366","499","510","526","-1052346883","4","Target","8","1","4","3","15","60","1","50","0"
"1116","3","700","4","Rotate","10000","29.485625","-1","-1","-1","-1","455965757","3","Target","8","4","4","3","15","60","1","50","0"
"1232","4","200","1.5","Rotate","10000","100","320","338","352","357","-1923311066","4","Target","8","1.5","4","3","15","60","1","50","0"
"1231","4","200","1.5","Rotate","10000","100","219","232","297","304","1601251570","4","Target","8","1.5","4","3","15","60","1","50","0"
"1233","4","200","1.5","Rotate","10000","100","243","355","392","398","-1031349159","4","Target","8","1.5","4","3","15","60","1","50","0"
"1237","4","200","2","Rotate","10000","100","218","228","290","304","1032796274","4","Target","8","2","4","3","15","60","1","50","0"
"1236","4","200","2","Rotate","10000","100","344","366","415","435","667545668","4","Target","8","2","4","3","15","60","1","50","0"
"1235","4","200","1.5","Rotate","10000","100","376","400","477","489","-250229000","4","Target","8","1.5","4","3","15","60","1","50","0"
"1234","4","200","1.5","Rotate","10000","100","285","334","362","380","1339746937","4","Target","8","1.5","4","3","15","60","1","50","0"
"1239","4","200","2","Rotate","10000","100","209","231","267","278","-1280684869","4","Target","8","2","4","3","15","60","1","50","0"
"1240","4","200","2","Rotate","10000","100","152","219","231","258","-1951769168","4","Target","8","2","4","3","15","60","1","50","0"
"1241","4","200","2.5","Rotate","10000","100","223","242","261","271","749966470","4","Target","8","2.5","4","3","15","60","1","50","0"
"1238","4","200","2","Rotate","10000","100","277","318","366","371","527507435","4","Target","8","2","4","3","15","60","1","50","0"
"1242","4","200","2.5","Rotate","10000","100","221","234","281","294","-1590017370","4","Target","8","2.5","4","3","15","60","1","50","0"
"1245","4","200","2.5","Rotate","10000","100","194","222","269","275","-1304674561","4","Target","8","2.5","4","3","15","60","1","50","0"
"1243","4","200","2.5","Rotate","10000","100","272","302","348","356","-68829998","4","Target","8","2.5","4","3","15","60","1","50","0"
"1244","4","200","2.5","Rotate","10000","100","316","339","350","356","307751041","4","Target","8","2.5","4","3","15","60","1","50","0"
"1247","4","200","3","Rotate","10000","100","144","173","185","207","-1666039218","4","Target","8","3","4","3","15","60","1","50","0"
"1246","4","200","3","Rotate","10000","100","190","223","248","259","-908470442","4","Target","8","3","4","3","15","60","1","50","0"
"1248","4","200","3","Rotate","10000","100","160","171","180","212","1157105282","4","Target","8","3","4","3","15","60","1","50","0"
"1249","4","200","3","Rotate","10000","100","142","169","179","187","-489736618","4","Target","8","3","4","3","15","60","1","50","0"
"1251","4","200","3.5","Rotate","10000","100","159","174","220","226","1097951264","4","Target","8","3.5","4","3","15","60","1","50","0"
"1252","4","200","3.5","Rotate","10000","100","140","178","190","202","1327699268","4","Target","8","3.5","4","3","15","60","1","50","0"
"1254","4","200","3.5","Rotate","10000","100","148","162","214","219","1485228265","4","Target","8","3.5","4","3","15","60","1","50","0"
"1250","4","200","3","Rotate","10000","100","166","195","218","222","207544152","4","Target","8","3","4","3","15","60","1","50","0"
"1256","4","200","4","Rotate","10000","100","184","220","233","251","-1580566622","4","Target","8","4","4","3","15","60","1","50","0"
"1255","4","200","3.5","Rotate","10000","100","142","170","181","192","111888340","4","Target","8","3.5","4","3","15","60","1","50","0"
"1253","4","200","3.5","Rotate","10000","100","193","218","260","267","-1372871633","4","Target","8","3.5","4","3","15","60","1","50","0"
"1257","4","200","4","Rotate","10000","100","191","222","245","255","-1814250837","4","Target","8","4","4","3","15","60","1","50","0"
"1258","4","200","4","Rotate","10000","100","155","172","217","224","1800060518","4","Target","8","4","4","3","15","60","1","50","0"
"1259","4","200","4","Rotate","10000","100","173","185","233","251","-1410360107","4","Target","8","4","4","3","15","60","1","50","0"
"1260","4","200","4","Rotate","10000","100","147","183","210","219","-1430400662","4","Target","8","4","4","3","15","60","1","50","0"
"1263","4","300","1","Rotate","10000","100","305","476","999","1024","566220308","4","Target","8","1","4","3","15","60","1","50","0"
"1261","4","300","1","Rotate","10000","100","288","444","1354","1379","-1460765096","4","Target","8","1","4","3","15","60","1","50","0"
"1267","4","300","1.5","Rotate","10000","100","317","665","675","680","1773607902","4","Target","8","1.5","4","3","15","60","1","50","0"
"1262","4","300","1","Rotate","10000","100","532","1013","1036","1043","253141929","4","Target","8","1","4","3","15","60","1","50","0"
"1264","4","300","1","Rotate","10000","100","263","852","901","906","1275411238","4","Target","8","1","4","3","15","60","1","50","0"
"1266","4","300","1.5","Rotate","10000","100","312","416","451","458","-895258379","4","Target","8","1.5","4","3","15","60","1","50","0"
"1265","4","300","1","Rotate","10000","100","252","403","410","891","1963418259","4","Target","8","1","4","3","15","60","1","50","0"
"1268","4","300","1.5","Rotate","10000","100","290","378","409","440","1320912274","4","Target","8","1.5","4","3","15","60","1","50","0"
"1270","4","300","1.5","Rotate","10000","100","255","287","320","342","-2059442813","4","Target","8","1.5","4","3","15","60","1","50","0"
"1269","4","300","1.5","Rotate","10000","100","148","186","221","227","-27805268","4","Target","8","1.5","4","3","15","60","1","50","0"
"1271","4","300","2","Rotate","10000","100","196","309","318","342","1571915757","4","Target","8","2","4","3","15","60","1","50","0"
"1272","4","300","2","Rotate","10000","100","252","310","321","345","-120371790","4","Target","8","2","4","3","15","60","1","50","0"
"1277","4","300","2.5","Rotate","10000","100","271","462","520","530","-1291676407","4","Target","8","2.5","4","3","15","60","1","50","0"
"1276","4","300","2.5","Rotate","10000","100","226","362","392","399","77045494","4","Target","8","2.5","4","3","15","60","1","50","0"
"1274","4","300","2","Rotate","10000","100","329","445","454","457","375369504","4","Target","8","2","4","3","15","60","1","50","0"
"1275","4","300","2","Rotate","10000","100","204","263","317","322","-1658089677","4","Target","8","2","4","3","15","60","1","50","0"
"1273","4","300","2","Rotate","10000","100","213","281","317","346","-970881298","4","Target","8","2","4","3","15","60","1","50","0"
"1279","4","300","2.5","Rotate","10000","100","177","231","258","269","-807178401","4","Target","8","2.5","4","3","15","60","1","50","0"
"1278","4","300","2.5","Rotate","10000","100","168","222","250","260","-802803418","4","Target","8","2.5","4","3","15","60","1","50","0"
"1280","4","300","2.5","Rotate","10000","100","148","170","228","234","-818547096","4","Target","8","2.5","4","3","15","60","1","50","0"
"1282","4","300","3","Rotate","10000","100","235","394","404","409","2028350773","4","Target","8","3","4","3","15","60","1","50","0"
"1281","4","300","3","Rotate","10000","100","176","206","220","226","1361000973","4","Target","8","3","4","3","15","60","1","50","0"
"1284","4","300","3","Rotate","10000","100","269","317","360","365","-2116691532","4","Target","8","3","4","3","15","60","1","50","0"
"1283","4","300","3","Rotate","10000","100","203","328","368","387","939414861","4","Target","8","3","4","3","15","60","1","50","0"
"1285","4","300","3","Rotate","10000","100","165","223","233","251","-778967956","4","Target","8","3","4","3","15","60","1","50","0"
"1287","4","300","3.5","Rotate","10000","100","122","270","287","301","-1228901194","4","Target","8","3.5","4","3","15","60","1","50","0"
"1286","4","300","3.5","Rotate","10000","100","186","266","277","299","1626116419","4","Target","8","3.5","4","3","15","60","1","50","0"
"1292","4","300","4","Rotate","10000","100","160","216","227","232","-1354868131","4","Target","8","4","4","3","15","60","1","50","0"
"1290","4","300","3.5","Rotate","10000","100","176","356","367","381","-325460229","4","Target","8","3.5","4","3","15","60","1","50","0"
"1288","4","300","3.5","Rotate","10000","100","191","308","318","322","-2038612465","4","Target","8","3.5","4","3","15","60","1","50","0"
"1291","4","300","4","Rotate","10000","100","159","178","188","211","1454425951","4","Target","8","4","4","3","15","60","1","50","0"
"1289","4","300","3.5","Rotate","10000","100","163","250","263","269","-1197457285","4","Target","8","3.5","4","3","15","60","1","50","0"
"1295","4","300","4","Rotate","10000","100","172","229","263","268","1596551148","4","Target","8","4","4","3","15","60","1","50","0"
"1293","4","300","4","Rotate","10000","100","154","206","222","228","-819012682","4","Target","8","4","4","3","15","60","1","50","0"
"1294","4","300","4","Rotate","10000","100","157","268","277","292","1461197106","4","Target","8","4","4","3","15","60","1","50","0"
"1296","4","400","1","Rotate","10000","47.04109375","306","-1","-1","-1","-1639274664","4","Target","8","1","4","3","15","60","1","50","0"
"1299","4","400","1","Rotate","10000","100","629","775","1079","1087","-1063355984","4","Target","8","1","4","3","15","60","1","50","0"
"1297","4","400","1","Rotate","10000","75.310875","497","509","5941","5993","-1591607461","4","Target","8","1","4","3","15","60","1","50","0"
"1303","4","400","1.5","Rotate","10000","89.0705","435","3688","3736","3742","1886909355","4","Target","8","1.5","4","3","15","60","1","50","0"
"1301","4","400","1.5","Rotate","10000","100","402","1757","1836","1843","-1218876820","4","Target","8","1.5","4","3","15","60","1","50","0"
"1298","4","400","1","Rotate","10000","62.47134375000001","680","7565","7612","7648","-226836453","4","Target","8","1","4","3","15","60","1","50","0"
"1302","4","400","1.5","Rotate","10000","100","323","496","537","548","-1483813638","4","Target","8","1.5","4","3","15","60","1","50","0"
"1300","4","400","1","Rotate","10000","46.0836875","352","-1","-1","-1","86065467","4","Target","8","1","4","3","15","60","1","50","0"
"1305","4","400","1.5","Rotate","10000","99.995","329","1964","1984","2015","-843937004","4","Target","8","1.5","4","3","15","60","1","50","0"
"1304","4","400","1.5","Rotate","10000","100","314","395","454","485","1494139597","4","Target","8","1.5","4","3","15","60","1","50","0"
"1306","4","400","2","Rotate","10000","100","322","453","503","543","1542792809","4","Target","8","2","4","3","15","60","1","50","0"
"1307","4","400","2","Rotate","10000","100","252","457","1269","1300","-689109603","4","Target","8","2","4","3","15","60","1","50","0"
"1308","4","400","2","Rotate","10000","100","184","682","716","726","-2034186703","4","Target","8","2","4","3","15","60","1","50","0"
"1309","4","400","2","Rotate","10000","100","302","1168","1211","1220","-1824809059","4","Target","8","2","4","3","15","60","1","50","0"
"1310","4","400","2","Rotate","10000","100","192","1123","1161","1170","325138787","4","Target","8","2","4","3","15","60","1","50","0"
"1314","4","400","2.5","Rotate","10000","100","247","727","764","771","676582075","4","Target","8","2.5","4","3","15","60","1","50","0"
"1312","4","400","2.5","Rotate","10000","100","424","584","615","623","-1770612041","4","Target","8","2.5","4","3","15","60","1","50","0"
"1311","4","400","2.5","Rotate","10000","100","214","266","281","309","-339032121","4","Target","8","2.5","4","3","15","60","1","50","0"
"1313","4","400","2.5","Rotate","10000","100","218","578","589","609","-49163697","4","Target","8","2.5","4","3","15","60","1","50","0"
"1316","4","400","3","Rotate","10000","100","213","304","317","323","720816153","4","Target","8","3","4","3","15","60","1","50","0"
"1315","4","400","2.5","Rotate","10000","100","275","444","454","467","-429395040","4","Target","8","2.5","4","3","15","60","1","50","0"
"1318","4","400","3","Rotate","10000","100","214","493","504","539","862724543","4","Target","8","3","4","3","15","60","1","50","0"
"1317","4","400","3","Rotate","10000","100","192","339","363","384","-639102905","4","Target","8","3","4","3","15","60","1","50","0"
"1319","4","400","3","Rotate","10000","100","181","502","541","547","1559406506","4","Target","8","3","4","3","15","60","1","50","0"
"1320","4","400","3","Rotate","10000","100","191","363","403","409","572754626","4","Target","8","3","4","3","15","60","1","50","0"
"1322","4","400","3.5","Rotate","10000","100","175","399","411","439","1282443721","4","Target","8","3.5","4","3","15","60","1","50","0"
"1321","4","400","3.5","Rotate","10000","100","150","366","405","423","-1564928106","4","Target","8","3.5","4","3","15","60","1","50","0"
"1324","4","400","3.5","Rotate","10000","100","258","384","402","410","-1168098692","4","Target","8","3.5","4","3","15","60","1","50","0"
"1326","4","400","4","Rotate","10000","100","169","348","362","392","-190273961","4","Target","8","4","4","3","15","60","1","50","0"
