"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"merged_models.nlogox"
"find-best-dog-number-rotate"
"02/11/2026 18:40:07:764 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","num-dogs","num-sheep","dog-speed","dog-strategy","[step]","get-success-percentage","get-tick-50pct","get-tick-80pct","get-tick-95pct","get-tick-100pct","current-run-seed","num-dogs","scenario","max-speed","dog-speed","k-neighbors","separation-distance","separation-weight","cohesion-weight","alignment-weight","fear-of-dogs","noise"
"1341","8","100","2","Rotate","10000","100","78","92","102","108","-554371978","8","Target","8","2","4","3","15","60","1","50","0"
"1342","8","100","2","Rotate","10000","100","153","159","170","173","-1515383334","8","Target","8","2","4","3","15","60","1","50","0"
"1343","8","100","2","Rotate","10000","100","108","114","119","124","245037495","8","Target","8","2","4","3","15","60","1","50","0"
"1344","8","100","2","Rotate","10000","100","89","99","105","107","261080558","8","Target","8","2","4","3","15","60","1","50","0"
"1345","8","100","2","Rotate","10000","100","124","131","135","139","-1890793246","8","Target","8","2","4","3","15","60","1","50","0"
"1346","8","100","2","Rotate","10000","100","96","105","112","115","1164698780","8","Target","8","2","4","3","15","60","1","50","0"
"1347","8","100","2","Rotate","10000","100","176","183","189","194","-373804322","8","Target","8","2","4","3","15","60","1","50","0"
"1348","8","100","2","Rotate","10000","100","90","100","105","109","1980068396","8","Target","8","2","4","3","15","60","1","50","0"
"1349","8","100","2","Rotate","10000","100","103","111","118","121","1538898011","8","Target","8","2","4","3","15","60","1","50","0"
"1351","8","100","2.5","Rotate","10000","100","78","88","101","105","-1711845173","8","Target","8","2.5","4","3","15","60","1","50","0"
"1350","8","100","2","Rotate","10000","100","94","109","119","123","1260115744","8","Target","8","2","4","3","15","60","1","50","0"
"1352","8","100","2.5","Rotate","10000","100","70","75","79","85","1620949003","8","Target","8","2.5","4","3","15","60","1","50","0"
"1353","8","100","2.5","Rotate","10000","100","85","94","106","112","168934606","8","Target","8","2.5","4","3","15","60","1","50","0"
"1354","8","100","2.5","Rotate","10000","100","87","92","99","108","-1525308307","8","Target","8","2.5","4","3","15","60","1","50","0"
"1355","8","100","2.5","Rotate","10000","100","115","122","128","131","-1133945281","8","Target","8","2.5","4","3","15","60","1","50","0"
"1356","8","100","2.5","Rotate","10000","100","94","101","110","114","-1358370055","8","Target","8","2.5","4","3","15","60","1","50","0"
"1358","8","100","2.5","Rotate","10000","100","102","107","110","114","-716464765","8","Target","8","2.5","4","3","15","60","1","50","0"
"1359","8","100","2.5","Rotate","10000","100","72","76","78","85","-743738533","8","Target","8","2.5","4","3","15","60","1","50","0"
"1357","8","100","2.5","Rotate","10000","100","94","106","110","115","-2090243187","8","Target","8","2.5","4","3","15","60","1","50","0"
"1360","8","100","2.5","Rotate","10000","100","73","78","86","88","301973534","8","Target","8","2.5","4","3","15","60","1","50","0"
"1361","8","100","3","Rotate","10000","100","89","93","98","103","803586193","8","Target","8","3","4","3","15","60","1","50","0"
"1363","8","100","3","Rotate","10000","100","71","75","80","83","1443429191","8","Target","8","3","4","3","15","60","1","50","0"
"1362","8","100","3","Rotate","10000","100","79","86","88","89","-1098817033","8","Target","8","3","4","3","15","60","1","50","0"
"1364","8","100","3","Rotate","10000","100","89","96","100","102","2134034077","8","Target","8","3","4","3","15","60","1","50","0"
"1365","8","100","3","Rotate","10000","100","79","90","97","103","-1395741962","8","Target","8","3","4","3","15","60","1","50","0"
"1366","8","100","3","Rotate","10000","100","89","94","100","104","-1176117609","8","Target","8","3","4","3","15","60","1","50","0"
"1367","8","100","3","Rotate","10000","100","87","91","95","98","-1772608339","8","Target","8","3","4","3","15","60","1","50","0"
"1368","8","100","3","Rotate","10000","100","123","129","133","136","1897795632","8","Target","8","3","4","3","15","60","1","50","0"
"1369","8","100","3","Rotate","10000","100","97","105","110","115","-2012245956","8","Target","8","3","4","3","15","60","1","50","0"
"1370","8","100","3","Rotate","10000","100","68","74","82","90","1351837345","8","Target","8","3","4","3","15","60","1","50","0"
"1371","8","100","3.5","Rotate","10000","100","62","67","75","80","-1950691182","8","Target","8","3.5","4","3","15","60","1","50","0"
"1372","8","100","3.5","Rotate","10000","100","74","78","82","84","174785585","8","Target","8","3.5","4","3","15","60","1","50","0"
"1373","8","100","3.5","Rotate","10000","100","72","79","82","82","2081717427","8","Target","8","3.5","4","3","15","60","1","50","0"
"1374","8","100","3.5","Rotate","10000","100","81","92","98","102","1677707836","8","Target","8","3.5","4","3","15","60","1","50","0"
"1375","8","100","3.5","Rotate","10000","100","75","80","84","87","-1562853051","8","Target","8","3.5","4","3","15","60","1","50","0"
"1376","8","100","3.5","Rotate","10000","100","96","107","112","116","-1330132221","8","Target","8","3.5","4","3","15","60","1","50","0"
"1377","8","100","3.5","Rotate","10000","100","77","91","103","108","1255580505","8","Target","8","3.5","4","3","15","60","1","50","0"
"1378","8","100","3.5","Rotate","10000","100","78","84","89","91","854545449","8","Target","8","3.5","4","3","15","60","1","50","0"
"1379","8","100","3.5","Rotate","10000","100","74","79","84","86","-1157943632","8","Target","8","3.5","4","3","15","60","1","50","0"
"1380","8","100","3.5","Rotate","10000","100","52","57","60","64","-1261398495","8","Target","8","3.5","4","3","15","60","1","50","0"
"1382","8","100","4","Rotate","10000","100","85","89","92","95","-532265141","8","Target","8","4","4","3","15","60","1","50","0"
"1381","8","100","4","Rotate","10000","100","73","78","83","88","1883328330","8","Target","8","4","4","3","15","60","1","50","0"
"1383","8","100","4","Rotate","10000","100","66","72","79","82","-1668743859","8","Target","8","4","4","3","15","60","1","50","0"
"1384","8","100","4","Rotate","10000","100","75","81","88","92","596283042","8","Target","8","4","4","3","15","60","1","50","0"
"1385","8","100","4","Rotate","10000","100","104","110","113","118","1040428297","8","Target","8","4","4","3","15","60","1","50","0"
"1386","8","100","4","Rotate","10000","100","73","78","81","84","-1904396562","8","Target","8","4","4","3","15","60","1","50","0"
"1387","8","100","4","Rotate","10000","100","94","101","106","112","-1149323088","8","Target","8","4","4","3","15","60","1","50","0"
"1388","8","100","4","Rotate","10000","100","70","74","79","85","-319813614","8","Target","8","4","4","3","15","60","1","50","0"
"1389","8","100","4","Rotate","10000","100","77","81","83","86","1613044700","8","Target","8","4","4","3","15","60","1","50","0"
"1390","8","100","4","Rotate","10000","100","97","101","106","110","538372999","8","Target","8","4","4","3","15","60","1","50","0"
"1391","8","100","5","Rotate","10000","100","66","70","72","74","-220934726","8","Target","8","5","4","3","15","60","1","50","0"
"1392","8","100","5","Rotate","10000","100","70","75","80","84","-408246250","8","Target","8","5","4","3","15","60","1","50","0"
"1394","8","100","5","Rotate","10000","100","64","68","73","76","720409764","8","Target","8","5","4","3","15","60","1","50","0"
"1393","8","100","5","Rotate","10000","100","68","73","83","87","800322331","8","Target","8","5","4","3","15","60","1","50","0"
"1395","8","100","5","Rotate","10000","100","62","68","73","77","-527792204","8","Target","8","5","4","3","15","60","1","50","0"
"1396","8","100","5","Rotate","10000","100","73","79","82","87","1469629551","8","Target","8","5","4","3","15","60","1","50","0"
"1397","8","100","5","Rotate","10000","100","82","85","88","90","-660818073","8","Target","8","5","4","3","15","60","1","50","0"
"1398","8","100","5","Rotate","10000","100","77","82","85","86","806233379","8","Target","8","5","4","3","15","60","1","50","0"
"1399","8","100","5","Rotate","10000","100","68","75","80","83","-644129749","8","Target","8","5","4","3","15","60","1","50","0"
"1400","8","100","5","Rotate","10000","100","64","68","71","76","1106814949","8","Target","8","5","4","3","15","60","1","50","0"
"1401","8","100","7.5","Rotate","10000","100","73","80","88","93","152575250","8","Target","8","7.5","4","3","15","60","1","50","0"
"1402","8","100","7.5","Rotate","10000","100","65","72","75","79","-2054341538","8","Target","8","7.5","4","3","15","60","1","50","0"
"1403","8","100","7.5","Rotate","10000","100","57","61","64","66","-355562561","8","Target","8","7.5","4","3","15","60","1","50","0"
"1404","8","100","7.5","Rotate","10000","100","74","80","84","86","-100315333","8","Target","8","7.5","4","3","15","60","1","50","0"
"1406","8","100","7.5","Rotate","10000","100","63","73","80","84","-434061222","8","Target","8","7.5","4","3","15","60","1","50","0"
"1405","8","100","7.5","Rotate","10000","100","76","81","84","87","-1922445604","8","Target","8","7.5","4","3","15","60","1","50","0"
"1407","8","100","7.5","Rotate","10000","100","72","77","81","88","-1270908417","8","Target","8","7.5","4","3","15","60","1","50","0"
"1408","8","100","7.5","Rotate","10000","100","64","70","73","76","230001794","8","Target","8","7.5","4","3","15","60","1","50","0"
"1409","8","100","7.5","Rotate","10000","100","67","75","80","83","1098401601","8","Target","8","7.5","4","3","15","60","1","50","0"
"1412","8","100","10","Rotate","10000","100","65","70","75","79","-176884714","8","Target","8","10","4","3","15","60","1","50","0"
"1411","8","100","10","Rotate","10000","100","71","75","91","98","-1082278937","8","Target","8","10","4","3","15","60","1","50","0"
"1410","8","100","7.5","Rotate","10000","100","58","64","67","71","-898308439","8","Target","8","7.5","4","3","15","60","1","50","0"
"1413","8","100","10","Rotate","10000","100","71","77","80","83","988271978","8","Target","8","10","4","3","15","60","1","50","0"
"1414","8","100","10","Rotate","10000","100","67","73","78","82","1664588403","8","Target","8","10","4","3","15","60","1","50","0"
"1415","8","100","10","Rotate","10000","100","75","82","87","88","-2145558053","8","Target","8","10","4","3","15","60","1","50","0"
"1416","8","100","10","Rotate","10000","100","72","78","83","88","1748340065","8","Target","8","10","4","3","15","60","1","50","0"
"1417","8","100","10","Rotate","10000","100","71","76","84","85","1516610007","8","Target","8","10","4","3","15","60","1","50","0"
"1418","8","100","10","Rotate","10000","100","71","78","84","91","-765110296","8","Target","8","10","4","3","15","60","1","50","0"
"1419","8","100","10","Rotate","10000","100","69","73","78","83","-1498068962","8","Target","8","10","4","3","15","60","1","50","0"
"1420","8","100","10","Rotate","10000","100","65","71","77","83","1911670705","8","Target","8","10","4","3","15","60","1","50","0"
"1421","8","100","15","Rotate","10000","100","72","80","92","100","-1122804590","8","Target","8","15","4","3","15","60","1","50","0"
"1422","8","100","15","Rotate","10000","100","57","65","70","73","1246354761","8","Target","8","15","4","3","15","60","1","50","0"
"1424","8","100","15","Rotate","10000","100","71","77","82","87","-521908419","8","Target","8","15","4","3","15","60","1","50","0"
"1423","8","100","15","Rotate","10000","100","59","66","69","71","-1285672814","8","Target","8","15","4","3","15","60","1","50","0"
"1425","8","100","15","Rotate","10000","100","64","70","75","79","893975082","8","Target","8","15","4","3","15","60","1","50","0"
"1426","8","100","15","Rotate","10000","100","64","74","79","85","-161466082","8","Target","8","15","4","3","15","60","1","50","0"
"1427","8","100","15","Rotate","10000","100","70","76","82","89","552200425","8","Target","8","15","4","3","15","60","1","50","0"
"1428","8","100","15","Rotate","10000","100","60","68","73","76","268412034","8","Target","8","15","4","3","15","60","1","50","0"
"1429","8","100","15","Rotate","10000","100","59","66","72","74","1166961058","8","Target","8","15","4","3","15","60","1","50","0"
"1430","8","100","15","Rotate","10000","100","59","69","75","81","-395917573","8","Target","8","15","4","3","15","60","1","50","0"
"1431","8","100","20","Rotate","10000","100","64","67","70","74","1747854360","8","Target","8","20","4","3","15","60","1","50","0"
"1432","8","100","20","Rotate","10000","100","57","61","62","66","781323855","8","Target","8","20","4","3","15","60","1","50","0"
"1433","8","100","20","Rotate","10000","100","72","77","81","86","2023363099","8","Target","8","20","4","3","15","60","1","50","0"
"1435","8","100","20","Rotate","10000","100","75","79","83","86","1524124539","8","Target","8","20","4","3","15","60","1","50","0"
"1436","8","100","20","Rotate","10000","100","64","70","74","79","377395261","8","Target","8","20","4","3","15","60","1","50","0"
"1434","8","100","20","Rotate","10000","100","74","80","85","90","-1768789315","8","Target","8","20","4","3","15","60","1","50","0"
"1437","8","100","20","Rotate","10000","100","72","77","83","89","792445349","8","Target","8","20","4","3","15","60","1","50","0"
"1438","8","100","20","Rotate","10000","100","63","68","73","78","-1574030895","8","Target","8","20","4","3","15","60","1","50","0"
"1440","8","100","20","Rotate","10000","100","70","77","82","85","-20782431","8","Target","8","20","4","3","15","60","1","50","0"
"1439","8","100","20","Rotate","10000","100","58","61","65","67","1453440818","8","Target","8","20","4","3","15","60","1","50","0"
"1442","9","100","0.5","Rotate","10000","4.418125","250","270","2336","5235","-290422958","9","Target","8","0.5","4","3","15","60","1","50","0"
"1441","9","100","0.5","Rotate","10000","100","719","725","735","743","-618002436","9","Target","8","0.5","4","3","15","60","1","50","0"
"1443","9","100","0.5","Rotate","10000","4.2445","168","260","264","268","-642922545","9","Target","8","0.5","4","3","15","60","1","50","0"
"1444","9","100","0.5","Rotate","10000","6.17775","258","398","407","420","-1073558570","9","Target","8","0.5","4","3","15","60","1","50","0"
"1445","9","100","0.5","Rotate","10000","17.655","5051","5964","-1","-1","-85886863","9","Target","8","0.5","4","3","15","60","1","50","0"
"1446","9","100","0.5","Rotate","10000","5.639625","152","-1","-1","-1","845041721","9","Target","8","0.5","4","3","15","60","1","50","0"
"1447","9","100","0.5","Rotate","10000","1.43925","364","371","375","377","-1983118674","9","Target","8","0.5","4","3","15","60","1","50","0"
"1448","9","100","0.5","Rotate","10000","35.222625","275","1448","-1","-1","1162513314","9","Target","8","0.5","4","3","15","60","1","50","0"
"1449","9","100","0.5","Rotate","10000","5.70475","230","6373","6376","6381","1685447720","9","Target","8","0.5","4","3","15","60","1","50","0"
"1450","9","100","0.5","Rotate","10000","1.368125","266","506","2565","2566","-1642801999","9","Target","8","0.5","4","3","15","60","1","50","0"
"1451","9","100","0.7","Rotate","10000","100","197","212","245","473","-1417107462","9","Target","8","0.7","4","3","15","60","1","50","0"
"1452","9","100","0.7","Rotate","10000","100","105","169","184","189","1580427465","9","Target","8","0.7","4","3","15","60","1","50","0"
"1453","9","100","0.7","Rotate","10000","100","203","299","321","524","1096510172","9","Target","8","0.7","4","3","15","60","1","50","0"
"1454","9","100","0.7","Rotate","10000","100","234","257","276","282","-708541841","9","Target","8","0.7","4","3","15","60","1","50","0"
"1455","9","100","0.7","Rotate","10000","100","323","472","1118","1129","-1806710051","9","Target","8","0.7","4","3","15","60","1","50","0"
"1456","9","100","0.7","Rotate","10000","100","268","272","283","296","-437914498","9","Target","8","0.7","4","3","15","60","1","50","0"
"1457","9","100","0.7","Rotate","10000","100","613","618","626","643","-1836275611","9","Target","8","0.7","4","3","15","60","1","50","0"
"1459","9","100","0.7","Rotate","10000","100","289","307","478","495","-758544076","9","Target","8","0.7","4","3","15","60","1","50","0"
"1458","9","100","0.7","Rotate","10000","100","179","191","204","208","1546612973","9","Target","8","0.7","4","3","15","60","1","50","0"
"1460","9","100","0.7","Rotate","10000","100","331","447","463","478","-2080229418","9","Target","8","0.7","4","3","15","60","1","50","0"
"1461","9","100","1","Rotate","10000","100","92","101","108","112","-1357793018","9","Target","8","1","4","3","15","60","1","50","0"
"1462","9","100","1","Rotate","10000","100","164","185","196","200","-1668296231","9","Target","8","1","4","3","15","60","1","50","0"
"1463","9","100","1","Rotate","10000","100","159","182","191","199","-157417607","9","Target","8","1","4","3","15","60","1","50","0"
"1464","9","100","1","Rotate","10000","100","105","119","131","141","721012030","9","Target","8","1","4","3","15","60","1","50","0"
"1465","9","100","1","Rotate","10000","100","125","134","224","228","1381259052","9","Target","8","1","4","3","15","60","1","50","0"
"1466","9","100","1","Rotate","10000","100","126","130","140","149","1933000816","9","Target","8","1","4","3","15","60","1","50","0"
"1467","9","100","1","Rotate","10000","100","217","230","238","242","336765056","9","Target","8","1","4","3","15","60","1","50","0"
"1469","9","100","1","Rotate","10000","100","118","188","200","204","2082137057","9","Target","8","1","4","3","15","60","1","50","0"
"1468","9","100","1","Rotate","10000","100","117","135","141","150","-545867214","9","Target","8","1","4","3","15","60","1","50","0"
"1470","9","100","1","Rotate","10000","100","69","76","80","86","-2030358105","9","Target","8","1","4","3","15","60","1","50","0"
"1471","9","100","1.2","Rotate","10000","100","106","125","137","143","1395870529","9","Target","8","1.2","4","3","15","60","1","50","0"
"1472","9","100","1.2","Rotate","10000","100","128","144","155","162","-15534274","9","Target","8","1.2","4","3","15","60","1","50","0"
"1473","9","100","1.2","Rotate","10000","100","127","137","147","155","9560143","9","Target","8","1.2","4","3","15","60","1","50","0"
"1474","9","100","1.2","Rotate","10000","100","84","97","109","116","44045400","9","Target","8","1.2","4","3","15","60","1","50","0"
"1475","9","100","1.2","Rotate","10000","100","123","128","130","136","135606772","9","Target","8","1.2","4","3","15","60","1","50","0"
"1476","9","100","1.2","Rotate","10000","100","143","167","208","213","1313507828","9","Target","8","1.2","4","3","15","60","1","50","0"
"1477","9","100","1.2","Rotate","10000","100","121","133","168","175","488340210","9","Target","8","1.2","4","3","15","60","1","50","0"
"1478","9","100","1.2","Rotate","10000","100","119","129","198","202","1482174529","9","Target","8","1.2","4","3","15","60","1","50","0"
"1479","9","100","1.2","Rotate","10000","100","64","71","87","99","-1218891540","9","Target","8","1.2","4","3","15","60","1","50","0"
"1480","9","100","1.2","Rotate","10000","100","122","135","143","177","235451143","9","Target","8","1.2","4","3","15","60","1","50","0"
"1481","9","100","1.4","Rotate","10000","100","164","174","194","205","1459337086","9","Target","8","1.4","4","3","15","60","1","50","0"
"1482","9","100","1.4","Rotate","10000","100","143","166","174","177","1612460770","9","Target","8","1.4","4","3","15","60","1","50","0"
"1483","9","100","1.4","Rotate","10000","100","121","125","128","132","-1042768131","9","Target","8","1.4","4","3","15","60","1","50","0"
"1484","9","100","1.4","Rotate","10000","100","89","104","122","128","1372775393","9","Target","8","1.4","4","3","15","60","1","50","0"
"1485","9","100","1.4","Rotate","10000","100","147","165","173","181","511168739","9","Target","8","1.4","4","3","15","60","1","50","0"
"1486","9","100","1.4","Rotate","10000","100","98","121","131","135","859777292","9","Target","8","1.4","4","3","15","60","1","50","0"
"1487","9","100","1.4","Rotate","10000","100","127","152","161","166","1162918398","9","Target","8","1.4","4","3","15","60","1","50","0"
"1488","9","100","1.4","Rotate","10000","100","64","72","80","87","1711738732","9","Target","8","1.4","4","3","15","60","1","50","0"
"1489","9","100","1.4","Rotate","10000","100","184","194","208","216","1206468385","9","Target","8","1.4","4","3","15","60","1","50","0"
"1490","9","100","1.4","Rotate","10000","100","91","100","114","124","-1375060270","9","Target","8","1.4","4","3","15","60","1","50","0"
"1491","9","100","1.7","Rotate","10000","100","216","226","231","237","350429724","9","Target","8","1.7","4","3","15","60","1","50","0"
"1492","9","100","1.7","Rotate","10000","100","114","130","136","139","-184949173","9","Target","8","1.7","4","3","15","60","1","50","0"
"1493","9","100","1.7","Rotate","10000","100","66","76","96","104","-430728372","9","Target","8","1.7","4","3","15","60","1","50","0"
"1494","9","100","1.7","Rotate","10000","100","111","119","123","129","1183187459","9","Target","8","1.7","4","3","15","60","1","50","0"
"1495","9","100","1.7","Rotate","10000","100","96","100","104","107","-698045735","9","Target","8","1.7","4","3","15","60","1","50","0"
"1497","9","100","1.7","Rotate","10000","100","106","112","117","122","-1476901923","9","Target","8","1.7","4","3","15","60","1","50","0"
"1496","9","100","1.7","Rotate","10000","100","128","135","142","149","-1657045292","9","Target","8","1.7","4","3","15","60","1","50","0"
"1498","9","100","1.7","Rotate","10000","100","69","75","79","83","525841794","9","Target","8","1.7","4","3","15","60","1","50","0"
"1499","9","100","1.7","Rotate","10000","100","118","124","143","152","10563033","9","Target","8","1.7","4","3","15","60","1","50","0"
"1500","9","100","1.7","Rotate","10000","100","95","102","112","118","-1778104695","9","Target","8","1.7","4","3","15","60","1","50","0"
"1501","9","100","2","Rotate","10000","100","156","162","164","166","-2025933065","9","Target","8","2","4","3","15","60","1","50","0"
"1502","9","100","2","Rotate","10000","100","92","100","105","107","837858945","9","Target","8","2","4","3","15","60","1","50","0"
"1503","9","100","2","Rotate","10000","100","81","88","92","94","-555238465","9","Target","8","2","4","3","15","60","1","50","0"
"1504","9","100","2","Rotate","10000","100","84","91","96","101","-1230229653","9","Target","8","2","4","3","15","60","1","50","0"
"1505","9","100","2","Rotate","10000","100","116","125","134","142","-826375403","9","Target","8","2","4","3","15","60","1","50","0"
"1506","9","100","2","Rotate","10000","100","109","123","144","150","-86082774","9","Target","8","2","4","3","15","60","1","50","0"
"1507","9","100","2","Rotate","10000","100","78","87","93","98","674353336","9","Target","8","2","4","3","15","60","1","50","0"
"1509","9","100","2","Rotate","10000","100","155","173","179","183","583887792","9","Target","8","2","4","3","15","60","1","50","0"
"1508","9","100","2","Rotate","10000","100","110","117","129","132","1580804884","9","Target","8","2","4","3","15","60","1","50","0"
"1510","9","100","2","Rotate","10000","100","85","92","99","104","1610027382","9","Target","8","2","4","3","15","60","1","50","0"
"1512","9","100","2.5","Rotate","10000","100","85","99","110","117","982011629","9","Target","8","2.5","4","3","15","60","1","50","0"
"1511","9","100","2.5","Rotate","10000","100","98","108","112","115","-900684819","9","Target","8","2.5","4","3","15","60","1","50","0"
"1513","9","100","2.5","Rotate","10000","100","75","81","85","90","752559401","9","Target","8","2.5","4","3","15","60","1","50","0"
"1514","9","100","2.5","Rotate","10000","100","98","104","111","117","-1210901649","9","Target","8","2.5","4","3","15","60","1","50","0"
"1515","9","100","2.5","Rotate","10000","100","76","82","85","88","-881477534","9","Target","8","2.5","4","3","15","60","1","50","0"
"1517","9","100","2.5","Rotate","10000","100","74","84","91","96","2077533542","9","Target","8","2.5","4","3","15","60","1","50","0"
"1516","9","100","2.5","Rotate","10000","100","84","91","94","99","-1671517639","9","Target","8","2.5","4","3","15","60","1","50","0"
"1518","9","100","2.5","Rotate","10000","100","75","86","90","92","1298129353","9","Target","8","2.5","4","3","15","60","1","50","0"
"1520","9","100","2.5","Rotate","10000","100","76","85","96","101","836825128","9","Target","8","2.5","4","3","15","60","1","50","0"
"1519","9","100","2.5","Rotate","10000","100","97","103","109","112","783113856","9","Target","8","2.5","4","3","15","60","1","50","0"
"1521","9","100","3","Rotate","10000","100","72","76","79","83","2008904909","9","Target","8","3","4","3","15","60","1","50","0"
"1522","9","100","3","Rotate","10000","100","69","75","81","85","-1571970981","9","Target","8","3","4","3","15","60","1","50","0"
"1524","9","100","3","Rotate","10000","100","66","72","75","86","-149544008","9","Target","8","3","4","3","15","60","1","50","0"
"1523","9","100","3","Rotate","10000","100","65","70","74","77","1400273431","9","Target","8","3","4","3","15","60","1","50","0"
"1525","9","100","3","Rotate","10000","100","74","78","84","89","-656825577","9","Target","8","3","4","3","15","60","1","50","0"
"1526","9","100","3","Rotate","10000","100","64","68","76","81","195889690","9","Target","8","3","4","3","15","60","1","50","0"
"1527","9","100","3","Rotate","10000","100","78","87","92","96","-1580489868","9","Target","8","3","4","3","15","60","1","50","0"
"1528","9","100","3","Rotate","10000","100","77","82","85","88","-621979094","9","Target","8","3","4","3","15","60","1","50","0"
"1529","9","100","3","Rotate","10000","100","82","86","89","93","1036940955","9","Target","8","3","4","3","15","60","1","50","0"
"1530","9","100","3","Rotate","10000","100","91","95","97","98","1433863858","9","Target","8","3","4","3","15","60","1","50","0"
"1531","9","100","3.5","Rotate","10000","100","61","76","87","93","230149442","9","Target","8","3.5","4","3","15","60","1","50","0"
"1532","9","100","3.5","Rotate","10000","100","85","92","98","103","1943848545","9","Target","8","3.5","4","3","15","60","1","50","0"
"1533","9","100","3.5","Rotate","10000","100","76","80","84","86","-574967013","9","Target","8","3.5","4","3","15","60","1","50","0"
"1535","9","100","3.5","Rotate","10000","100","63","69","74","78","-1615819960","9","Target","8","3.5","4","3","15","60","1","50","0"
"1536","9","100","3.5","Rotate","10000","100","85","93","102","108","1172241123","9","Target","8","3.5","4","3","15","60","1","50","0"
"1534","9","100","3.5","Rotate","10000","100","76","81","84","86","1171664528","9","Target","8","3.5","4","3","15","60","1","50","0"
"1537","9","100","3.5","Rotate","10000","100","58","66","71","79","573048549","9","Target","8","3.5","4","3","15","60","1","50","0"
"1538","9","100","3.5","Rotate","10000","100","60","65","68","70","-1460084372","9","Target","8","3.5","4","3","15","60","1","50","0"
"1539","9","100","3.5","Rotate","10000","100","78","82","87","92","334441379","9","Target","8","3.5","4","3","15","60","1","50","0"
"1540","9","100","3.5","Rotate","10000","100","84","91","95","97","1943255687","9","Target","8","3.5","4","3","15","60","1","50","0"
"1541","9","100","4","Rotate","10000","100","82","86","90","95","2073582986","9","Target","8","4","4","3","15","60","1","50","0"
"1542","9","100","4","Rotate","10000","100","57","64","67","74","742750887","9","Target","8","4","4","3","15","60","1","50","0"
"1543","9","100","4","Rotate","10000","100","96","104","109","114","1394563478","9","Target","8","4","4","3","15","60","1","50","0"
"1544","9","100","4","Rotate","10000","100","56","60","62","69","-47922410","9","Target","8","4","4","3","15","60","1","50","0"
"1545","9","100","4","Rotate","10000","100","73","80","84","86","-1306568991","9","Target","8","4","4","3","15","60","1","50","0"
"1547","9","100","4","Rotate","10000","100","65","69","72","74","1076283589","9","Target","8","4","4","3","15","60","1","50","0"
"1546","9","100","4","Rotate","10000","100","71","78","83","84","1125220044","9","Target","8","4","4","3","15","60","1","50","0"
"1548","9","100","4","Rotate","10000","100","65","70","72","77","-1476135511","9","Target","8","4","4","3","15","60","1","50","0"
"1549","9","100","4","Rotate","10000","100","70","81","84","87","533654480","9","Target","8","4","4","3","15","60","1","50","0"
"1550","9","100","4","Rotate","10000","100","64","73","79","83","624485815","9","Target","8","4","4","3","15","60","1","50","0"
"1551","9","100","5","Rotate","10000","100","66","73","78","81","-1845667606","9","Target","8","5","4","3","15","60","1","50","0"
"1552","9","100","5","Rotate","10000","100","63","67","71","73","1771285788","9","Target","8","5","4","3","15","60","1","50","0"
"1553","9","100","5","Rotate","10000","100","57","63","67","69","-1639213005","9","Target","8","5","4","3","15","60","1","50","0"
"1554","9","100","5","Rotate","10000","100","57","61","65","69","-1731072632","9","Target","8","5","4","3","15","60","1","50","0"
"1555","9","100","5","Rotate","10000","100","60","65","70","75","418825445","9","Target","8","5","4","3","15","60","1","50","0"
"1556","9","100","5","Rotate","10000","100","89","95","98","104","999375845","9","Target","8","5","4","3","15","60","1","50","0"
"1557","9","100","5","Rotate","10000","100","59","66","70","74","1710374955","9","Target","8","5","4","3","15","60","1","50","0"
"1558","9","100","5","Rotate","10000","100","67","72","76","81","2025962532","9","Target","8","5","4","3","15","60","1","50","0"
"1559","9","100","5","Rotate","10000","100","58","63","66","69","980253028","9","Target","8","5","4","3","15","60","1","50","0"
"1560","9","100","5","Rotate","10000","100","62","66","82","87","1933663288","9","Target","8","5","4","3","15","60","1","50","0"
"1561","9","100","7.5","Rotate","10000","100","84","89","95","104","-352327648","9","Target","8","7.5","4","3","15","60","1","50","0"
"1562","9","100","7.5","Rotate","10000","100","61","65","67","69","877796283","9","Target","8","7.5","4","3","15","60","1","50","0"
"1563","9","100","7.5","Rotate","10000","100","58","62","65","68","577818689","9","Target","8","7.5","4","3","15","60","1","50","0"
"1564","9","100","7.5","Rotate","10000","100","62","67","71","73","1688653711","9","Target","8","7.5","4","3","15","60","1","50","0"
"1565","9","100","7.5","Rotate","10000","100","56","61","65","67","-1455360396","9","Target","8","7.5","4","3","15","60","1","50","0"
"1566","9","100","7.5","Rotate","10000","100","60","66","71","77","-1179533385","9","Target","8","7.5","4","3","15","60","1","50","0"
"1567","9","100","7.5","Rotate","10000","100","59","65","72","73","945254675","9","Target","8","7.5","4","3","15","60","1","50","0"
"1568","9","100","7.5","Rotate","10000","100","69","73","77","79","833404138","9","Target","8","7.5","4","3","15","60","1","50","0"
"1569","9","100","7.5","Rotate","10000","100","67","71","73","77","94177021","9","Target","8","7.5","4","3","15","60","1","50","0"
"1570","9","100","7.5","Rotate","10000","100","60","67","71","75","-1148317788","9","Target","8","7.5","4","3","15","60","1","50","0"
"1571","9","100","10","Rotate","10000","100","56","60","64","68","-737741790","9","Target","8","10","4","3","15","60","1","50","0"
"1572","9","100","10","Rotate","10000","100","73","83","87","90","-932465693","9","Target","8","10","4","3","15","60","1","50","0"
