"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"merged_models.nlogox"
"find-best-dog-number-hybrid"
"02/11/2026 18:43:35:918 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","num-dogs","num-sheep","dog-speed","dog-strategy","[step]","get-success-percentage","get-tick-50pct","get-tick-80pct","get-tick-95pct","get-tick-100pct","current-run-seed","num-dogs","scenario","max-speed","dog-speed","k-neighbors","separation-distance","separation-weight","cohesion-weight","alignment-weight","fear-of-dogs","noise"
"1204","3","100","5","Surround + Drive","10001","99.90963629546307","262","338","510","736","1960812504","3","Target","8","5","4","3","15","60","1","50","0"
"1205","4","100","5","Surround + Drive","10001","100","199","299","328","336","1798819380","4","Target","8","5","4","3","15","60","1","50","0"
"1206","5","100","5","Surround + Drive","10001","100","335","342","346","348","-432839614","5","Target","8","5","4","3","15","60","1","50","0"
"1207","6","100","5","Surround + Drive","10001","100","166","179","184","188","1134815457","6","Target","8","5","4","3","15","60","1","50","0"
"1208","7","100","5","Surround + Drive","10001","100","169","183","187","190","812902034","7","Target","8","5","4","3","15","60","1","50","0"
"1209","8","100","5","Surround + Drive","10001","100","77","83","90","94","206650578","8","Target","8","5","4","3","15","60","1","50","0"
"1210","9","100","5","Surround + Drive","10001","100","66","71","75","78","1118546450","9","Target","8","5","4","3","15","60","1","50","0"
"1211","10","100","5","Surround + Drive","10001","100","67","72","79","84","-441113120","10","Target","8","5","4","3","15","60","1","50","0"
"1212","12","100","5","Surround + Drive","10001","100","63","68","71","76","-1291972634","12","Target","8","5","4","3","15","60","1","50","0"
"1213","15","100","5","Surround + Drive","10001","100","56","60","64","67","1769767999","15","Target","8","5","4","3","15","60","1","50","0"
"1217","0","100","7.5","Surround + Drive","10001","10.707161604799401","3372","-1","-1","-1","-2074274622","0","Target","8","7.5","4","3","15","60","1","50","0"
"1218","1","100","7.5","Surround + Drive","10001","0","-1","-1","-1","-1","1490087076","1","Target","8","7.5","4","3","15","60","1","50","0"
"1214","20","100","5","Surround + Drive","10001","100","59","63","67","70","1426961005","20","Target","8","5","4","3","15","60","1","50","0"
"1215","25","100","5","Surround + Drive","10001","100","48","51","57","61","-1640336175","25","Target","8","5","4","3","15","60","1","50","0"
"1219","2","100","7.5","Surround + Drive","10001","14.689163854518183","7452","-1","-1","-1","-519065217","2","Target","8","7.5","4","3","15","60","1","50","0"
"1216","30","100","5","Surround + Drive","10001","100","53","58","60","63","1496269689","30","Target","8","5","4","3","15","60","1","50","0"
"1220","3","100","7.5","Surround + Drive","10001","68.86589176352956","397","1367","5249","5299","1899421552","3","Target","8","7.5","4","3","15","60","1","50","0"
"1221","4","100","7.5","Surround + Drive","10001","100","208","724","765","779","-144162768","4","Target","8","7.5","4","3","15","60","1","50","0"
"1222","5","100","7.5","Surround + Drive","10001","100","161","202","209","214","1264039250","5","Target","8","7.5","4","3","15","60","1","50","0"
"1223","6","100","7.5","Surround + Drive","10001","100","148","159","169","174","-621933407","6","Target","8","7.5","4","3","15","60","1","50","0"
"1224","7","100","7.5","Surround + Drive","10001","100","109","118","123","127","-314164580","7","Target","8","7.5","4","3","15","60","1","50","0"
"1225","8","100","7.5","Surround + Drive","10001","100","57","62","70","74","40751010","8","Target","8","7.5","4","3","15","60","1","50","0"
"1226","9","100","7.5","Surround + Drive","10001","100","70","74","77","80","-827275966","9","Target","8","7.5","4","3","15","60","1","50","0"
"1227","10","100","7.5","Surround + Drive","10001","100","74","78","92","98","977347658","10","Target","8","7.5","4","3","15","60","1","50","0"
"1228","12","100","7.5","Surround + Drive","10001","100","65","70","74","76","-585054150","12","Target","8","7.5","4","3","15","60","1","50","0"
"1229","15","100","7.5","Surround + Drive","10001","100","63","67","71","74","89016617","15","Target","8","7.5","4","3","15","60","1","50","0"
"1230","20","100","7.5","Surround + Drive","10001","100","51","55","57","59","-1527215213","20","Target","8","7.5","4","3","15","60","1","50","0"
"1231","25","100","7.5","Surround + Drive","10001","100","53","57","60","63","-1173645980","25","Target","8","7.5","4","3","15","60","1","50","0"
"1233","0","100","10","Surround + Drive","10001","29.266716660417448","2848","5716","-1","-1","-275785281","0","Target","8","10","4","3","15","60","1","50","0"
"1232","30","100","7.5","Surround + Drive","10001","100","53","57","60","63","971476215","30","Target","8","7.5","4","3","15","60","1","50","0"
"1234","1","100","10","Surround + Drive","10001","0.004374453193350831","336","465","-1","-1","-442698680","1","Target","8","10","4","3","15","60","1","50","0"
"1235","2","100","10","Surround + Drive","10001","8.717410323709537","430","-1","-1","-1","1351735809","2","Target","8","10","4","3","15","60","1","50","0"
"1236","3","100","10","Surround + Drive","10001","91.01449818772653","183","3056","3941","3981","1489690040","3","Target","8","10","4","3","15","60","1","50","0"
"1237","4","100","10","Surround + Drive","10001","100","336","432","561","579","782337798","4","Target","8","10","4","3","15","60","1","50","0"
"1239","6","100","10","Surround + Drive","10001","100","120","128","133","137","570029132","6","Target","8","10","4","3","15","60","1","50","0"
"1238","5","100","10","Surround + Drive","10001","100","204","224","231","250","422305507","5","Target","8","10","4","3","15","60","1","50","0"
"1240","7","100","10","Surround + Drive","10001","100","144","151","158","163","-892235917","7","Target","8","10","4","3","15","60","1","50","0"
"1241","8","100","10","Surround + Drive","10001","100","57","61","65","68","-510188774","8","Target","8","10","4","3","15","60","1","50","0"
"1242","9","100","10","Surround + Drive","10001","100","67","74","80","85","-1258508465","9","Target","8","10","4","3","15","60","1","50","0"
"1243","10","100","10","Surround + Drive","10001","100","53","57","63","67","82883679","10","Target","8","10","4","3","15","60","1","50","0"
"1244","12","100","10","Surround + Drive","10001","100","55","61","66","71","1979626392","12","Target","8","10","4","3","15","60","1","50","0"
"1245","15","100","10","Surround + Drive","10001","100","51","55","61","64","-397725444","15","Target","8","10","4","3","15","60","1","50","0"
"1246","20","100","10","Surround + Drive","10001","100","54","57","61","64","-651750999","20","Target","8","10","4","3","15","60","1","50","0"
"1249","0","100","15","Surround + Drive","10001","13.132608423947007","1948","-1","-1","-1","723282788","0","Target","8","15","4","3","15","60","1","50","0"
"1247","25","100","10","Surround + Drive","10001","100","44","51","56","57","1809818970","25","Target","8","10","4","3","15","60","1","50","0"
"1250","1","100","15","Surround + Drive","10001","0.0014998125234345708","-1","-1","-1","-1","-944341146","1","Target","8","15","4","3","15","60","1","50","0"
"1251","2","100","15","Surround + Drive","10001","6.590676165479314","119","573","-1","-1","1271057591","2","Target","8","15","4","3","15","60","1","50","0"
"1248","30","100","10","Surround + Drive","10001","100","49","53","57","62","-409144246","30","Target","8","10","4","3","15","60","1","50","0"
"1252","3","100","15","Surround + Drive","10001","84.16972878390202","667","3904","4026","4122","1454913165","3","Target","8","15","4","3","15","60","1","50","0"
"1253","4","100","15","Surround + Drive","10001","100","174","304","351","361","-800588736","4","Target","8","15","4","3","15","60","1","50","0"
"1254","5","100","15","Surround + Drive","10001","100","208","213","218","220","-1644397577","5","Target","8","15","4","3","15","60","1","50","0"
"1255","6","100","15","Surround + Drive","10001","100","123","133","140","148","-772420172","6","Target","8","15","4","3","15","60","1","50","0"
"1257","8","100","15","Surround + Drive","10001","100","56","63","66","71","-1833074648","8","Target","8","15","4","3","15","60","1","50","0"
"1256","7","100","15","Surround + Drive","10001","100","86","91","97","101","-1645758098","7","Target","8","15","4","3","15","60","1","50","0"
"1258","9","100","15","Surround + Drive","10001","100","59","63","65","70","-1525090496","9","Target","8","15","4","3","15","60","1","50","0"
"1259","10","100","15","Surround + Drive","10001","100","61","67","70","75","1917175445","10","Target","8","15","4","3","15","60","1","50","0"
"1260","12","100","15","Surround + Drive","10001","100","54","60","67","73","138031896","12","Target","8","15","4","3","15","60","1","50","0"
"1261","15","100","15","Surround + Drive","10001","100","49","54","57","60","-1541048562","15","Target","8","15","4","3","15","60","1","50","0"
"1265","0","100","20","Surround + Drive","10001","10.201224846894139","-1","-1","-1","-1","1897349634","0","Target","8","20","4","3","15","60","1","50","0"
"1262","20","100","15","Surround + Drive","10001","100","52","57","60","63","-223457976","20","Target","8","15","4","3","15","60","1","50","0"
"1263","25","100","15","Surround + Drive","10001","100","54","57","60","63","89779786","25","Target","8","15","4","3","15","60","1","50","0"
"1266","1","100","20","Surround + Drive","10001","0","190","-1","-1","-1","1741886759","1","Target","8","20","4","3","15","60","1","50","0"
"1267","2","100","20","Surround + Drive","10001","10.392700912385951","8270","-1","-1","-1","1084293867","2","Target","8","20","4","3","15","60","1","50","0"
"1264","30","100","15","Surround + Drive","10001","100","51","54","57","61","206872238","30","Target","8","15","4","3","15","60","1","50","0"
"1269","4","100","20","Surround + Drive","10001","100","246","385","450","482","-1365801583","4","Target","8","20","4","3","15","60","1","50","0"
"1268","3","100","20","Surround + Drive","10001","99.46406699162604","591","1678","2152","2235","1495274356","3","Target","8","20","4","3","15","60","1","50","0"
"1270","5","100","20","Surround + Drive","10001","100","154","163","169","176","-2109912590","5","Target","8","20","4","3","15","60","1","50","0"
"1271","6","100","20","Surround + Drive","10001","100","152","158","167","171","-1177260254","6","Target","8","20","4","3","15","60","1","50","0"
"1272","7","100","20","Surround + Drive","10001","100","81","87","91","93","1626562606","7","Target","8","20","4","3","15","60","1","50","0"
"1273","8","100","20","Surround + Drive","10001","100","63","67","77","85","-1187374081","8","Target","8","20","4","3","15","60","1","50","0"
"1275","10","100","20","Surround + Drive","10001","100","62","67","71","76","1636898933","10","Target","8","20","4","3","15","60","1","50","0"
"1274","9","100","20","Surround + Drive","10001","100","67","71","75","79","-1674296516","9","Target","8","20","4","3","15","60","1","50","0"
"1276","12","100","20","Surround + Drive","10001","100","56","59","68","74","156099959","12","Target","8","20","4","3","15","60","1","50","0"
"1277","15","100","20","Surround + Drive","10001","100","48","55","59","63","-1952360449","15","Target","8","20","4","3","15","60","1","50","0"
"1278","20","100","20","Surround + Drive","10001","100","46","53","57","59","-1937304816","20","Target","8","20","4","3","15","60","1","50","0"
"1281","0","100","0.5","Surround + Drive","10001","3.3277090363704542","1012","-1","-1","-1","1186011308","0","Target","8","0.5","4","3","15","60","1","50","0"
"1279","25","100","20","Surround + Drive","10001","100","50","54","57","60","112166765","25","Target","8","20","4","3","15","60","1","50","0"
"1282","1","100","0.5","Surround + Drive","10001","0.7764029496312961","-1","-1","-1","-1","760656088","1","Target","8","0.5","4","3","15","60","1","50","0"
"1280","30","100","20","Surround + Drive","10001","100","54","58","62","65","-1473195322","30","Target","8","20","4","3","15","60","1","50","0"
"1283","2","100","0.5","Surround + Drive","10001","12.695663042119735","8882","-1","-1","-1","-787200408","2","Target","8","0.5","4","3","15","60","1","50","0"
"1284","3","100","0.5","Surround + Drive","10001","41.6116735408074","3198","3350","8467","-1","22319277","3","Target","8","0.5","4","3","15","60","1","50","0"
"1285","4","100","0.5","Surround + Drive","10001","22.752030996125484","1003","9237","-1","-1","-2140398563","4","Target","8","0.5","4","3","15","60","1","50","0"
"1288","7","100","0.5","Surround + Drive","10001","9.737907761529808","8209","-1","-1","-1","-196312137","7","Target","8","0.5","4","3","15","60","1","50","0"
"1286","5","100","0.5","Surround + Drive","10001","100","382","402","407","417","1111579189","5","Target","8","0.5","4","3","15","60","1","50","0"
"1287","6","100","0.5","Surround + Drive","10001","100","243","247","258","265","508228755","6","Target","8","0.5","4","3","15","60","1","50","0"
"1289","8","100","0.5","Surround + Drive","10001","100","189","194","202","215","-1647939154","8","Target","8","0.5","4","3","15","60","1","50","0"
"1290","9","100","0.5","Surround + Drive","10001","100","325","348","357","361","1513004683","9","Target","8","0.5","4","3","15","60","1","50","0"
"1291","10","100","0.5","Surround + Drive","10001","100","115","120","126","137","433150548","10","Target","8","0.5","4","3","15","60","1","50","0"
"1292","12","100","0.5","Surround + Drive","10001","100","203","207","210","214","-1923639056","12","Target","8","0.5","4","3","15","60","1","50","0"
"1293","15","100","0.5","Surround + Drive","10001","100","195","258","266","269","-237589523","15","Target","8","0.5","4","3","15","60","1","50","0"
"1294","20","100","0.5","Surround + Drive","10001","96.13948256467941","910","1861","2742","2749","-539220701","20","Target","8","0.5","4","3","15","60","1","50","0"
"1297","0","100","0.7","Surround + Drive","10001","3.3629546306711657","-1","-1","-1","-1","2063090384","0","Target","8","0.7","4","3","15","60","1","50","0"
"1295","25","100","0.5","Surround + Drive","10001","100","110","116","123","129","-1020914335","25","Target","8","0.5","4","3","15","60","1","50","0"
"1296","30","100","0.5","Surround + Drive","10001","18.71716035495563","1433","3210","-1","-1","80558816","30","Target","8","0.5","4","3","15","60","1","50","0"
"1298","1","100","0.7","Surround + Drive","10001","0","-1","-1","-1","-1","-1239320204","1","Target","8","0.7","4","3","15","60","1","50","0"
"1299","2","100","0.7","Surround + Drive","10001","10.223347081614799","3597","-1","-1","-1","-1432584015","2","Target","8","0.7","4","3","15","60","1","50","0"
"1300","3","100","0.7","Surround + Drive","10001","64.36732908386452","948","1019","5258","9723","919229621","3","Target","8","0.7","4","3","15","60","1","50","0"
"1301","4","100","0.7","Surround + Drive","10001","100","447","467","666","937","274156689","4","Target","8","0.7","4","3","15","60","1","50","0"
"1302","5","100","0.7","Surround + Drive","10001","100","207","218","227","234","990748548","5","Target","8","0.7","4","3","15","60","1","50","0"
"1303","6","100","0.7","Surround + Drive","10001","100","327","332","335","338","1701290785","6","Target","8","0.7","4","3","15","60","1","50","0"
"1304","7","100","0.7","Surround + Drive","10001","17.493813273340834","1039","9654","-1","-1","1052931282","7","Target","8","0.7","4","3","15","60","1","50","0"
"1305","8","100","0.7","Surround + Drive","10001","100","250","261","270","277","1550373138","8","Target","8","0.7","4","3","15","60","1","50","0"
"1306","9","100","0.7","Surround + Drive","10001","100","123","129","140","151","-213478761","9","Target","8","0.7","4","3","15","60","1","50","0"
"1307","10","100","0.7","Surround + Drive","10001","100","180","217","230","238","-1684191645","10","Target","8","0.7","4","3","15","60","1","50","0"
"1308","12","100","0.7","Surround + Drive","10001","100","180","254","269","277","-1093344974","12","Target","8","0.7","4","3","15","60","1","50","0"
"1309","15","100","0.7","Surround + Drive","10001","100","108","117","137","148","449396944","15","Target","8","0.7","4","3","15","60","1","50","0"
"1313","0","100","1","Surround + Drive","10001","9.185351831021123","-1","-1","-1","-1","1504673172","0","Target","8","1","4","3","15","60","1","50","0"
"1310","20","100","0.7","Surround + Drive","10001","100","85","92","96","102","1528688668","20","Target","8","0.7","4","3","15","60","1","50","0"
"1312","30","100","0.7","Surround + Drive","10001","25.311211098612674","1429","2011","-1","-1","1797823193","30","Target","8","0.7","4","3","15","60","1","50","0"
"1311","25","100","0.7","Surround + Drive","10001","100","92","96","103","113","-1558258346","25","Target","8","0.7","4","3","15","60","1","50","0"
"1314","1","100","1","Surround + Drive","10001","0","-1","-1","-1","-1","1027682402","1","Target","8","1","4","3","15","60","1","50","0"
"1315","2","100","1","Surround + Drive","10001","6.80952380952381","-1","-1","-1","-1","1414426803","2","Target","8","1","4","3","15","60","1","50","0"
"1316","3","100","1","Surround + Drive","10001","80.60192475940508","470","1508","2172","-1","1287186385","3","Target","8","1","4","3","15","60","1","50","0"
"1317","4","100","1","Surround + Drive","10001","100","166","404","409","412","-1269741110","4","Target","8","1","4","3","15","60","1","50","0"
"1318","5","100","1","Surround + Drive","10001","100","188","244","251","257","1767802672","5","Target","8","1","4","3","15","60","1","50","0"
"1319","6","100","1","Surround + Drive","10001","100","144","153","159","162","-1464175269","6","Target","8","1","4","3","15","60","1","50","0"
"1320","7","100","1","Surround + Drive","10001","100","212","228","254","260","383850216","7","Target","8","1","4","3","15","60","1","50","0"
"1321","8","100","1","Surround + Drive","10001","100","221","242","249","252","-1979013153","8","Target","8","1","4","3","15","60","1","50","0"
"1322","9","100","1","Surround + Drive","10001","100","144","154","160","170","-1020761606","9","Target","8","1","4","3","15","60","1","50","0"
"1323","10","100","1","Surround + Drive","10001","100","128","132","135","139","-1800593669","10","Target","8","1","4","3","15","60","1","50","0"
"1324","12","100","1","Surround + Drive","10001","100","135","147","152","154","-126568856","12","Target","8","1","4","3","15","60","1","50","0"
"1325","15","100","1","Surround + Drive","10001","100","188","192","205","211","-1641858883","15","Target","8","1","4","3","15","60","1","50","0"
"1326","20","100","1","Surround + Drive","10001","100","155","162","169","173","-867356488","20","Target","8","1","4","3","15","60","1","50","0"
"1327","25","100","1","Surround + Drive","10001","100","96","103","114","121","513486952","25","Target","8","1","4","3","15","60","1","50","0"
"1329","0","100","1.2","Surround + Drive","10001","13.32720909886264","848","4067","4228","4241","-1496934698","0","Target","8","1.2","4","3","15","60","1","50","0"
"1330","1","100","1.2","Surround + Drive","10001","0","-1","-1","-1","-1","331582369","1","Target","8","1.2","4","3","15","60","1","50","0"
"1328","30","100","1","Surround + Drive","10001","100","84","92","105","111","-123584106","30","Target","8","1","4","3","15","60","1","50","0"
"1331","2","100","1.2","Surround + Drive","10001","20.781027371578553","858","969","-1","-1","-1449692754","2","Target","8","1.2","4","3","15","60","1","50","0"
"1332","3","100","1.2","Surround + Drive","10001","75.31533558305212","211","420","1507","-1","744616991","3","Target","8","1.2","4","3","15","60","1","50","0"
"1333","4","100","1.2","Surround + Drive","10001","100","244","337","347","356","728183800","4","Target","8","1.2","4","3","15","60","1","50","0"
"1334","5","100","1.2","Surround + Drive","10001","100","150","183","188","194","-1340085302","5","Target","8","1.2","4","3","15","60","1","50","0"
"1335","6","100","1.2","Surround + Drive","10001","100","152","161","166","167","2114367771","6","Target","8","1.2","4","3","15","60","1","50","0"
"1336","7","100","1.2","Surround + Drive","10001","100","192","198","204","208","-1005654471","7","Target","8","1.2","4","3","15","60","1","50","0"
"1337","8","100","1.2","Surround + Drive","10001","100","405","411","418","436","-1226200035","8","Target","8","1.2","4","3","15","60","1","50","0"
"1338","9","100","1.2","Surround + Drive","10001","100","145","164","202","208","549086226","9","Target","8","1.2","4","3","15","60","1","50","0"
"1339","10","100","1.2","Surround + Drive","10001","100","104","108","115","120","92856583","10","Target","8","1.2","4","3","15","60","1","50","0"
"1340","12","100","1.2","Surround + Drive","10001","100","106","112","120","127","842279562","12","Target","8","1.2","4","3","15","60","1","50","0"
"1341","15","100","1.2","Surround + Drive","10001","100","109","116","122","126","-1466129413","15","Target","8","1.2","4","3","15","60","1","50","0"
"1342","20","100","1.2","Surround + Drive","10001","100","57","62","69","75","-251945905","20","Target","8","1.2","4","3","15","60","1","50","0"
"1343","25","100","1.2","Surround + Drive","10001","100","97","105","108","113","-2147392947","25","Target","8","1.2","4","3","15","60","1","50","0"
"1345","0","100","1.4","Surround + Drive","10001","28.655418072740908","3603","7940","8163","8579","-1059816050","0","Target","8","1.4","4","3","15","60","1","50","0"
"1346","1","100","1.4","Surround + Drive","10001","2.4996875390576176E-4","415","525","-1","-1","-412070345","1","Target","8","1.4","4","3","15","60","1","50","0"
"1344","30","100","1.2","Surround + Drive","10001","100","83","91","95","99","1855726479","30","Target","8","1.2","4","3","15","60","1","50","0"
"1347","2","100","1.4","Surround + Drive","10001","7.708661417322834","420","-1","-1","-1","83026663","2","Target","8","1.4","4","3","15","60","1","50","0"
"1348","3","100","1.4","Surround + Drive","10001","75.16522934633171","430","1067","1322","-1","1612662589","3","Target","8","1.4","4","3","15","60","1","50","0"
"1349","4","100","1.4","Surround + Drive","10001","100","249","379","384","387","-417943072","4","Target","8","1.4","4","3","15","60","1","50","0"
"1350","5","100","1.4","Surround + Drive","10001","100","298","327","334","340","1190583619","5","Target","8","1.4","4","3","15","60","1","50","0"
"1351","6","100","1.4","Surround + Drive","10001","100","196","207","212","216","1797041990","6","Target","8","1.4","4","3","15","60","1","50","0"
"1352","7","100","1.4","Surround + Drive","10001","100","245","249","252","254","1878573934","7","Target","8","1.4","4","3","15","60","1","50","0"
"1353","8","100","1.4","Surround + Drive","10001","100","122","127","130","132","21379196","8","Target","8","1.4","4","3","15","60","1","50","0"
"1354","9","100","1.4","Surround + Drive","10001","100","203","212","217","219","169441284","9","Target","8","1.4","4","3","15","60","1","50","0"
"1355","10","100","1.4","Surround + Drive","10001","100","93","109","121","128","1032960660","10","Target","8","1.4","4","3","15","60","1","50","0"
"1356","12","100","1.4","Surround + Drive","10001","100","128","136","143","150","1720989500","12","Target","8","1.4","4","3","15","60","1","50","0"
"1357","15","100","1.4","Surround + Drive","10001","100","108","116","123","136","61851861","15","Target","8","1.4","4","3","15","60","1","50","0"
"1358","20","100","1.4","Surround + Drive","10001","100","63","69","80","87","645894412","20","Target","8","1.4","4","3","15","60","1","50","0"
"1361","0","100","1.7","Surround + Drive","10001","18.29896262967129","5485","9353","-1","-1","-1819409642","0","Target","8","1.7","4","3","15","60","1","50","0"
"1359","25","100","1.4","Surround + Drive","10001","100","67","71","75","81","-1685833707","25","Target","8","1.4","4","3","15","60","1","50","0"
"1362","1","100","1.7","Surround + Drive","10001","0","-1","-1","-1","-1","100700519","1","Target","8","1.7","4","3","15","60","1","50","0"
"1360","30","100","1.4","Surround + Drive","10001","100","69","73","79","86","-1447804084","30","Target","8","1.4","4","3","15","60","1","50","0"
"1363","2","100","1.7","Surround + Drive","10001","29.89763779527559","466","2902","4177","-1","1991073374","2","Target","8","1.7","4","3","15","60","1","50","0"
"1364","3","100","1.7","Surround + Drive","10001","78.74728158980128","206","250","1684","2169","-298751630","3","Target","8","1.7","4","3","15","60","1","50","0"
"1365","4","100","1.7","Surround + Drive","10001","100","282","296","602","630","215806903","4","Target","8","1.7","4","3","15","60","1","50","0"
"1366","5","100","1.7","Surround + Drive","10001","100","416","431","438","440","-151007817","5","Target","8","1.7","4","3","15","60","1","50","0"
"1367","6","100","1.7","Surround + Drive","10001","100","142","169","174","182","-1299401311","6","Target","8","1.7","4","3","15","60","1","50","0"
"1368","7","100","1.7","Surround + Drive","10001","100","126","137","141","146","-1680902860","7","Target","8","1.7","4","3","15","60","1","50","0"
"1369","8","100","1.7","Surround + Drive","10001","100","249","260","271","277","-1680850673","8","Target","8","1.7","4","3","15","60","1","50","0"
"1370","9","100","1.7","Surround + Drive","10001","100","78","83","87","88","-1836383002","9","Target","8","1.7","4","3","15","60","1","50","0"
"1371","10","100","1.7","Surround + Drive","10001","100","93","103","111","117","-294757306","10","Target","8","1.7","4","3","15","60","1","50","0"
"1372","12","100","1.7","Surround + Drive","10001","100","91","98","102","108","587687333","12","Target","8","1.7","4","3","15","60","1","50","0"
"1373","15","100","1.7","Surround + Drive","10001","100","113","118","123","126","-1343354923","15","Target","8","1.7","4","3","15","60","1","50","0"
"1374","20","100","1.7","Surround + Drive","10001","100","68","73","84","92","1719384858","20","Target","8","1.7","4","3","15","60","1","50","0"
"1377","0","100","2","Surround + Drive","10001","4.944756905386827","1567","-1","-1","-1","-1667817856","0","Target","8","2","4","3","15","60","1","50","0"
"1375","25","100","1.7","Surround + Drive","10001","100","55","63","68","72","-20278866","25","Target","8","1.7","4","3","15","60","1","50","0"
"1378","1","100","2","Surround + Drive","10001","0.2709661292338458","-1","-1","-1","-1","161025162","1","Target","8","2","4","3","15","60","1","50","0"
"1376","30","100","1.7","Surround + Drive","10001","100","68","76","79","85","-574195440","30","Target","8","1.7","4","3","15","60","1","50","0"
"1379","2","100","2","Surround + Drive","10001","8.972003499562554","-1","-1","-1","-1","980661386","2","Target","8","2","4","3","15","60","1","50","0"
"1380","3","100","2","Surround + Drive","10001","68.07199100112486","261","598","4771","9099","-1224881722","3","Target","8","2","4","3","15","60","1","50","0"
"1381","4","100","2","Surround + Drive","10001","100","171","199","235","238","-4315517","4","Target","8","2","4","3","15","60","1","50","0"
"1382","5","100","2","Surround + Drive","10001","100","150","170","173","176","-1373678569","5","Target","8","2","4","3","15","60","1","50","0"
"1383","6","100","2","Surround + Drive","10001","100","178","191","201","208","1538281747","6","Target","8","2","4","3","15","60","1","50","0"
"1384","7","100","2","Surround + Drive","10001","100","150","159","162","166","-1203505772","7","Target","8","2","4","3","15","60","1","50","0"
"1385","8","100","2","Surround + Drive","10001","100","165","170","176","181","1836531516","8","Target","8","2","4","3","15","60","1","50","0"
"1386","9","100","2","Surround + Drive","10001","100","155","163","171","176","-813472723","9","Target","8","2","4","3","15","60","1","50","0"
"1387","10","100","2","Surround + Drive","10001","100","93","96","101","106","1436528795","10","Target","8","2","4","3","15","60","1","50","0"
"1388","12","100","2","Surround + Drive","10001","100","120","124","128","130","1915832759","12","Target","8","2","4","3","15","60","1","50","0"
"1389","15","100","2","Surround + Drive","10001","100","109","116","122","126","803549566","15","Target","8","2","4","3","15","60","1","50","0"
"1390","20","100","2","Surround + Drive","10001","100","55","59","61","63","-1781289669","20","Target","8","2","4","3","15","60","1","50","0"
"1391","25","100","2","Surround + Drive","10001","100","43","52","56","58","1743744037","25","Target","8","2","4","3","15","60","1","50","0"
"1393","0","100","2.5","Surround + Drive","10001","15.512935883014622","3371","-1","-1","-1","718242749","0","Target","8","2.5","4","3","15","60","1","50","0"
"1392","30","100","2","Surround + Drive","10001","100","51","55","64","69","1674691481","30","Target","8","2","4","3","15","60","1","50","0"
"1394","1","100","2.5","Surround + Drive","10001","0.567679040119985","-1","-1","-1","-1","-2135531370","1","Target","8","2.5","4","3","15","60","1","50","0"
"1395","2","100","2.5","Surround + Drive","10001","29.3167104111986","943","8194","-1","-1","629187775","2","Target","8","2.5","4","3","15","60","1","50","0"
"1396","3","100","2.5","Surround + Drive","10001","94.58642669666291","536","899","2946","3294","1988733939","3","Target","8","2.5","4","3","15","60","1","50","0"
"1397","4","100","2.5","Surround + Drive","10001","100","497","513","590","611","-2042607432","4","Target","8","2.5","4","3","15","60","1","50","0"
"1398","5","100","2.5","Surround + Drive","10001","100","353","361","365","366","-1091720239","5","Target","8","2.5","4","3","15","60","1","50","0"
"1399","6","100","2.5","Surround + Drive","10001","100","201","216","220","223","776103153","6","Target","8","2.5","4","3","15","60","1","50","0"
"1400","7","100","2.5","Surround + Drive","10001","100","81","85","88","91","1068755952","7","Target","8","2.5","4","3","15","60","1","50","0"
"1401","8","100","2.5","Surround + Drive","10001","100","120","129","139","143","968733893","8","Target","8","2.5","4","3","15","60","1","50","0"
"1402","9","100","2.5","Surround + Drive","10001","100","102","110","115","117","-1689720567","9","Target","8","2.5","4","3","15","60","1","50","0"
"1403","10","100","2.5","Surround + Drive","10001","100","86","96","108","113","1926939757","10","Target","8","2.5","4","3","15","60","1","50","0"
"1404","12","100","2.5","Surround + Drive","10001","100","88","92","95","99","-1130945651","12","Target","8","2.5","4","3","15","60","1","50","0"
"1405","15","100","2.5","Surround + Drive","10001","100","78","83","86","88","-1691489494","15","Target","8","2.5","4","3","15","60","1","50","0"
"1409","0","100","3","Surround + Drive","10001","1.8288963879515059","-1","-1","-1","-1","284269059","0","Target","8","3","4","3","15","60","1","50","0"
"1406","20","100","2.5","Surround + Drive","10001","100","60","65","68","70","1115898285","20","Target","8","2.5","4","3","15","60","1","50","0"
"1407","25","100","2.5","Surround + Drive","10001","100","65","69","71","74","10323449","25","Target","8","2.5","4","3","15","60","1","50","0"
"1410","1","100","3","Surround + Drive","10001","0.025246844144481938","500","-1","-1","-1","-1298269509","1","Target","8","3","4","3","15","60","1","50","0"
"1411","2","100","3","Surround + Drive","10001","8.07724034495688","685","936","-1","-1","-1996821614","2","Target","8","3","4","3","15","60","1","50","0"
"1408","30","100","2.5","Surround + Drive","10001","100","53","58","61","64","644693732","30","Target","8","2.5","4","3","15","60","1","50","0"
"1412","3","100","3","Surround + Drive","10001","99.24896887889014","487","650","901","1072","1511174848","3","Target","8","3","4","3","15","60","1","50","0"
"1413","4","100","3","Surround + Drive","10001","100","299","353","612","623","-87936528","4","Target","8","3","4","3","15","60","1","50","0"
"1414","5","100","3","Surround + Drive","10001","100","201","277","289","294","839211699","5","Target","8","3","4","3","15","60","1","50","0"
"1415","6","100","3","Surround + Drive","10001","100","291","297","301","302","-1543293710","6","Target","8","3","4","3","15","60","1","50","0"
