"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"merged_models.nlogox"
"find-max-sheep-number-hybrid"
"02/11/2026 18:45:26:301 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","num-dogs","num-sheep","dog-speed","dog-strategy","[step]","get-success-percentage","get-tick-50pct","get-tick-80pct","get-tick-95pct","get-tick-100pct","current-run-seed","num-dogs","scenario","max-speed","dog-speed","k-neighbors","separation-distance","separation-weight","cohesion-weight","alignment-weight","fear-of-dogs","noise"
"849","3","20","1.5","Surround + Drive","10000","25.3425","481","6683","6764","6929","-604865119","3","Target","8","1.5","4","3","15","60","1","50","0"
"850","3","20","1.5","Surround + Drive","10000","9.345624999999998","74","7133","7144","-1","-1866941264","3","Target","8","1.5","4","3","15","60","1","50","0"
"851","3","20","2","Surround + Drive","10000","0","110","-1","-1","-1","-106990219","3","Target","8","2","4","3","15","60","1","50","0"
"852","3","20","2","Surround + Drive","10000","0","238","-1","-1","-1","652219396","3","Target","8","2","4","3","15","60","1","50","0"
"853","3","20","2","Surround + Drive","10000","0.9962500000000001","159","-1","-1","-1","1807886258","3","Target","8","2","4","3","15","60","1","50","0"
"854","3","20","2","Surround + Drive","10000","100","64","93","95","109","1868543328","3","Target","8","2","4","3","15","60","1","50","0"
"855","3","20","2","Surround + Drive","10000","23.766875000000002","37","507","512","513","724723939","3","Target","8","2","4","3","15","60","1","50","0"
"856","3","20","2.5","Surround + Drive","10000","21.286875","143","5592","5609","5609","742465979","3","Target","8","2.5","4","3","15","60","1","50","0"
"857","3","20","2.5","Surround + Drive","10000","0","-1","-1","-1","-1","-409532446","3","Target","8","2.5","4","3","15","60","1","50","0"
"858","3","20","2.5","Surround + Drive","10000","25.416875","133","870","872","876","1506838046","3","Target","8","2.5","4","3","15","60","1","50","0"
"859","3","20","2.5","Surround + Drive","10000","66.49312499999999","331","4574","5318","5323","324158508","3","Target","8","2.5","4","3","15","60","1","50","0"
"860","3","20","2.5","Surround + Drive","10000","26.756875","840","895","909","909","-120349588","3","Target","8","2.5","4","3","15","60","1","50","0"
"861","3","20","3","Surround + Drive","10000","37.69875","114","6752","7015","7016","395721503","3","Target","8","3","4","3","15","60","1","50","0"
"862","3","20","3","Surround + Drive","10000","0","-1","-1","-1","-1","1688426818","3","Target","8","3","4","3","15","60","1","50","0"
"863","3","20","3","Surround + Drive","10000","27.797499999999996","2504","2930","3137","3140","362704898","3","Target","8","3","4","3","15","60","1","50","0"
"864","3","20","3","Surround + Drive","10000","0","94","-1","-1","-1","1186734493","3","Target","8","3","4","3","15","60","1","50","0"
"865","3","20","3","Surround + Drive","10000","30.348750000000003","362","1646","1648","2218","-2060715212","3","Target","8","3","4","3","15","60","1","50","0"
"866","3","20","3.5","Surround + Drive","10000","11.020000000000001","557","7121","7141","7141","-1973105462","3","Target","8","3.5","4","3","15","60","1","50","0"
"867","3","20","3.5","Surround + Drive","10000","0","119","-1","-1","-1","1077891736","3","Target","8","3.5","4","3","15","60","1","50","0"
"868","3","20","3.5","Surround + Drive","10000","19.378124999999997","259","1556","1562","1563","-1042800617","3","Target","8","3.5","4","3","15","60","1","50","0"
"869","3","20","3.5","Surround + Drive","10000","100","56","151","155","205","-778896987","3","Target","8","3.5","4","3","15","60","1","50","0"
"870","3","20","3.5","Surround + Drive","10000","14.813125","206","818","841","842","-1817904020","3","Target","8","3.5","4","3","15","60","1","50","0"
"871","3","20","4","Surround + Drive","10000","39.295","211","307","7247","7247","-428999128","3","Target","8","4","4","3","15","60","1","50","0"
"872","3","20","4","Surround + Drive","10000","33.151875","94","173","196","197","-1523274225","3","Target","8","4","4","3","15","60","1","50","0"
"873","3","20","4","Surround + Drive","10000","35.14875","1428","2088","9799","9800","-792716468","3","Target","8","4","4","3","15","60","1","50","0"
"874","3","20","4","Surround + Drive","10000","0","115","-1","-1","-1","772482194","3","Target","8","4","4","3","15","60","1","50","0"
"875","3","20","4","Surround + Drive","10000","36.8375","168","1832","1838","1874","-1007934995","3","Target","8","4","4","3","15","60","1","50","0"
"876","3","50","1","Surround + Drive","10000","100","159","192","197","200","-1100361167","3","Target","8","1","4","3","15","60","1","50","0"
"877","3","50","1","Surround + Drive","10000","58.466499999999996","2829","3387","6593","6604","1722288606","3","Target","8","1","4","3","15","60","1","50","0"
"878","3","50","1","Surround + Drive","10000","69.662","269","2307","2727","2762","2021629646","3","Target","8","1","4","3","15","60","1","50","0"
"879","3","50","1","Surround + Drive","10000","97.72975","426","906","928","978","1728625662","3","Target","8","1","4","3","15","60","1","50","0"
"880","3","50","1","Surround + Drive","10000","77.74475","535","4401","4743","4775","-1166829908","3","Target","8","1","4","3","15","60","1","50","0"
"881","3","50","1.5","Surround + Drive","10000","53.334","604","1261","2106","2141","1103176141","3","Target","8","1.5","4","3","15","60","1","50","0"
"882","3","50","1.5","Surround + Drive","10000","64.0105","756","990","6566","6574","291365460","3","Target","8","1.5","4","3","15","60","1","50","0"
"883","3","50","1.5","Surround + Drive","10000","30.837749999999996","326","2352","2475","-1","-2033700425","3","Target","8","1.5","4","3","15","60","1","50","0"
"884","3","50","1.5","Surround + Drive","10000","99.18325","665","1006","1744","1793","2123346369","3","Target","8","1.5","4","3","15","60","1","50","0"
"885","3","50","1.5","Surround + Drive","10000","43.1955","217","2010","7555","7558","-1142904135","3","Target","8","1.5","4","3","15","60","1","50","0"
"886","3","50","2","Surround + Drive","10000","32.85925","362","459","7171","-1","-1978889777","3","Target","8","2","4","3","15","60","1","50","0"
"887","3","50","2","Surround + Drive","10000","85.97475","373","2478","5595","5654","1784767556","3","Target","8","2","4","3","15","60","1","50","0"
"888","3","50","2","Surround + Drive","10000","48.68525","2279","6794","6968","6969","897331267","3","Target","8","2","4","3","15","60","1","50","0"
"889","3","50","2","Surround + Drive","10000","87.8245","486","3224","3291","3586","-750039531","3","Target","8","2","4","3","15","60","1","50","0"
"890","3","50","2","Surround + Drive","10000","51.07175","1038","2712","6505","-1","817792896","3","Target","8","2","4","3","15","60","1","50","0"
"891","3","50","2.5","Surround + Drive","10000","20.6365","161","427","-1","-1","-1315399502","3","Target","8","2.5","4","3","15","60","1","50","0"
"892","3","50","2.5","Surround + Drive","10000","100","374","848","1576","1660","-1254014182","3","Target","8","2.5","4","3","15","60","1","50","0"
"893","3","50","2.5","Surround + Drive","10000","50.8155","206","287","318","-1","33304202","3","Target","8","2.5","4","3","15","60","1","50","0"
"894","3","50","2.5","Surround + Drive","10000","86.6535","222","264","500","1760","1063002871","3","Target","8","2.5","4","3","15","60","1","50","0"
"895","3","50","2.5","Surround + Drive","10000","97.205","578","2185","2814","2825","1950819544","3","Target","8","2.5","4","3","15","60","1","50","0"
"896","3","50","3","Surround + Drive","10000","55.23925","2197","2223","7971","7974","-1975026116","3","Target","8","3","4","3","15","60","1","50","0"
"897","3","50","3","Surround + Drive","10000","100","263","481","1542","1593","700295088","3","Target","8","3","4","3","15","60","1","50","0"
"830","2","700","3","Surround + Drive","10000","1.3792678571428572","-1","-1","-1","-1","446200271","2","Target","8","3","4","3","15","60","1","50","0"
"898","3","50","3","Surround + Drive","10000","53.10825","271","5113","5263","5266","743355456","3","Target","8","3","4","3","15","60","1","50","0"
"900","3","50","3","Surround + Drive","10000","53.05624999999999","192","1282","8033","9945","-1042039867","3","Target","8","3","4","3","15","60","1","50","0"
"899","3","50","3","Surround + Drive","10000","39.69875","2567","2863","2890","3586","570575035","3","Target","8","3","4","3","15","60","1","50","0"
"901","3","50","3.5","Surround + Drive","10000","38.251","345","2930","3874","3945","721262303","3","Target","8","3.5","4","3","15","60","1","50","0"
"902","3","50","3.5","Surround + Drive","10000","80.64425","322","376","1346","1366","-2112320245","3","Target","8","3.5","4","3","15","60","1","50","0"
"904","3","50","3.5","Surround + Drive","10000","100","287","1393","1398","1401","972084842","3","Target","8","3.5","4","3","15","60","1","50","0"
"903","3","50","3.5","Surround + Drive","10000","99.9995","313","596","748","768","-1252999658","3","Target","8","3.5","4","3","15","60","1","50","0"
"905","3","50","3.5","Surround + Drive","10000","100","72","288","465","494","-110471045","3","Target","8","3.5","4","3","15","60","1","50","0"
"906","3","50","4","Surround + Drive","10000","33.94725","626","2431","-1","-1","-1208511293","3","Target","8","4","4","3","15","60","1","50","0"
"907","3","50","4","Surround + Drive","10000","33.44875","511","940","954","1532","2020634047","3","Target","8","4","4","3","15","60","1","50","0"
"908","3","50","4","Surround + Drive","10000","55.715","1120","2242","2713","2766","-1553512197","3","Target","8","4","4","3","15","60","1","50","0"
"909","3","50","4","Surround + Drive","10000","40.334","441","1543","2162","2193","2055905168","3","Target","8","4","4","3","15","60","1","50","0"
"910","3","50","4","Surround + Drive","10000","97.49425","1491","1881","2535","2634","-586810232","3","Target","8","4","4","3","15","60","1","50","0"
"911","3","100","1","Surround + Drive","10000","58.302875","406","900","1036","-1","-1342038495","3","Target","8","1","4","3","15","60","1","50","0"
"912","3","100","1","Surround + Drive","10000","68.132125","619","3653","4978","7773","-184632359","3","Target","8","1","4","3","15","60","1","50","0"
"913","3","100","1","Surround + Drive","10000","78.437875","189","956","1704","5902","1005701134","3","Target","8","1","4","3","15","60","1","50","0"
"914","3","100","1","Surround + Drive","10000","65.8115","921","1014","1311","1941","1229116549","3","Target","8","1","4","3","15","60","1","50","0"
"831","2","700","3.5","Surround + Drive","10000","1.295982142857143","-1","-1","-1","-1","1981616115","2","Target","8","3.5","4","3","15","60","1","50","0"
"915","3","100","1","Surround + Drive","10000","73.66325","725","957","1127","-1","1703728536","3","Target","8","1","4","3","15","60","1","50","0"
"916","3","100","1.5","Surround + Drive","10000","72.208375","305","361","2834","7979","-42803268","3","Target","8","1.5","4","3","15","60","1","50","0"
"917","3","100","1.5","Surround + Drive","10000","79.288875","304","563","1397","-1","-430031376","3","Target","8","1.5","4","3","15","60","1","50","0"
"918","3","100","1.5","Surround + Drive","10000","88.633875","398","451","834","1058","1121070905","3","Target","8","1.5","4","3","15","60","1","50","0"
"919","3","100","1.5","Surround + Drive","10000","73.82025","544","936","5015","-1","151609844","3","Target","8","1.5","4","3","15","60","1","50","0"
"920","3","100","1.5","Surround + Drive","10000","71.5125","367","832","3595","-1","2062811488","3","Target","8","1.5","4","3","15","60","1","50","0"
"921","3","100","2","Surround + Drive","10000","57.764375","1349","1426","1532","-1","-179424629","3","Target","8","2","4","3","15","60","1","50","0"
"922","3","100","2","Surround + Drive","10000","73.718875","316","3867","4527","8324","1091396138","3","Target","8","2","4","3","15","60","1","50","0"
"924","3","100","2","Surround + Drive","10000","82.3485","1136","2399","2589","7367","1792681895","3","Target","8","2","4","3","15","60","1","50","0"
"923","3","100","2","Surround + Drive","10000","79.789875","682","970","1152","2710","-1029980883","3","Target","8","2","4","3","15","60","1","50","0"
"925","3","100","2","Surround + Drive","10000","89.427375","529","1014","1193","4362","669569164","3","Target","8","2","4","3","15","60","1","50","0"
"926","3","100","2.5","Surround + Drive","10000","81.337625","354","508","1359","1425","1507194500","3","Target","8","2.5","4","3","15","60","1","50","0"
"927","3","100","2.5","Surround + Drive","10000","96.75375","222","1408","2307","2429","264019926","3","Target","8","2.5","4","3","15","60","1","50","0"
"928","3","100","2.5","Surround + Drive","10000","79.89925","214","312","5370","5439","708291341","3","Target","8","2.5","4","3","15","60","1","50","0"
"930","3","100","2.5","Surround + Drive","10000","76.9215","1146","1949","4679","7288","416259604","3","Target","8","2.5","4","3","15","60","1","50","0"
"929","3","100","2.5","Surround + Drive","10000","62.62525","1046","1385","4962","5050","1569881790","3","Target","8","2.5","4","3","15","60","1","50","0"
"832","2","700","3.5","Surround + Drive","10000","0.5497500000000001","-1","-1","-1","-1","297267468","2","Target","8","3.5","4","3","15","60","1","50","0"
"931","3","100","3","Surround + Drive","10000","99.75025","178","828","1242","1298","1101909098","3","Target","8","3","4","3","15","60","1","50","0"
"932","3","100","3","Surround + Drive","10000","97.588625","586","1083","1933","2818","-1907249404","3","Target","8","3","4","3","15","60","1","50","0"
"933","3","100","3","Surround + Drive","10000","45.9575","1057","1267","-1","-1","1077358547","3","Target","8","3","4","3","15","60","1","50","0"
"935","3","100","3","Surround + Drive","10000","98.24425","391","443","1099","2633","903212695","3","Target","8","3","4","3","15","60","1","50","0"
"934","3","100","3","Surround + Drive","10000","95.022","442","932","2901","2964","1148218126","3","Target","8","3","4","3","15","60","1","50","0"
"833","2","700","3.5","Surround + Drive","10000","0.7801964285714286","-1","-1","-1","-1","1619491717","2","Target","8","3.5","4","3","15","60","1","50","0"
"936","3","100","3.5","Surround + Drive","10000","63.41275000000001","1074","1668","5938","6149","104120291","3","Target","8","3.5","4","3","15","60","1","50","0"
"937","3","100","3.5","Surround + Drive","10000","99.887875","329","561","929","1174","-1058754892","3","Target","8","3.5","4","3","15","60","1","50","0"
"938","3","100","3.5","Surround + Drive","10000","99.536875","235","474","1078","1222","879256872","3","Target","8","3.5","4","3","15","60","1","50","0"
"939","3","100","3.5","Surround + Drive","10000","78.68","1986","2269","3102","7969","1065026464","3","Target","8","3.5","4","3","15","60","1","50","0"
"834","2","700","3.5","Surround + Drive","10000","0.8201071428571429","-1","-1","-1","-1","1704931523","2","Target","8","3.5","4","3","15","60","1","50","0"
"941","3","100","4","Surround + Drive","10000","99.927375","329","498","1317","1381","-2084859093","3","Target","8","4","4","3","15","60","1","50","0"
"940","3","100","3.5","Surround + Drive","10000","96.716","520","981","1390","1834","-1290435334","3","Target","8","3.5","4","3","15","60","1","50","0"
"942","3","100","4","Surround + Drive","10000","87.59325","851","2738","4284","4376","1822109293","3","Target","8","4","4","3","15","60","1","50","0"
"944","3","100","4","Surround + Drive","10000","99.9605","410","732","1203","1232","955400993","3","Target","8","4","4","3","15","60","1","50","0"
"943","3","100","4","Surround + Drive","10000","83.854625","283","3731","3921","3990","-1443061897","3","Target","8","4","4","3","15","60","1","50","0"
"836","2","700","4","Surround + Drive","10000","0.12651785714285713","-1","-1","-1","-1","1981135072","2","Target","8","4","4","3","15","60","1","50","0"
"945","3","100","4","Surround + Drive","10000","96.367375","2086","2484","2841","2960","890935088","3","Target","8","4","4","3","15","60","1","50","0"
"835","2","700","3.5","Surround + Drive","10000","1.0698392857142858","-1","-1","-1","-1","574582850","2","Target","8","3.5","4","3","15","60","1","50","0"
"837","2","700","4","Surround + Drive","10000","1.7916785714285715","-1","-1","-1","-1","850754942","2","Target","8","4","4","3","15","60","1","50","0"
"839","2","700","4","Surround + Drive","10000","0.9660357142857142","-1","-1","-1","-1","953256293","2","Target","8","4","4","3","15","60","1","50","0"
"946","3","200","1","Surround + Drive","10000","28.77725","437","8521","-1","-1","523323500","3","Target","8","1","4","3","15","60","1","50","0"
"948","3","200","1","Surround + Drive","10000","21.839","943","1022","-1","-1","-988026320","3","Target","8","1","4","3","15","60","1","50","0"
"950","3","200","1","Surround + Drive","10000","25.163125000000004","631","-1","-1","-1","664763410","3","Target","8","1","4","3","15","60","1","50","0"
"951","3","200","1.5","Surround + Drive","10000","28.179625","443","-1","-1","-1","2050567045","3","Target","8","1.5","4","3","15","60","1","50","0"
"949","3","200","1","Surround + Drive","10000","30.05375","310","-1","-1","-1","-1691685374","3","Target","8","1","4","3","15","60","1","50","0"
"947","3","200","1","Surround + Drive","10000","31.7319375","383","426","-1","-1","2080450656","3","Target","8","1","4","3","15","60","1","50","0"
"952","3","200","1.5","Surround + Drive","10000","25.3415","208","677","-1","-1","950328739","3","Target","8","1.5","4","3","15","60","1","50","0"
"838","2","700","4","Surround + Drive","10000","0.4625892857142857","-1","-1","-1","-1","344355268","2","Target","8","4","4","3","15","60","1","50","0"
"840","2","700","4","Surround + Drive","10000","0.44932142857142854","-1","-1","-1","-1","680166589","2","Target","8","4","4","3","15","60","1","50","0"
"953","3","200","1.5","Surround + Drive","10000","37.994625","324","557","-1","-1","1618309450","3","Target","8","1.5","4","3","15","60","1","50","0"
"955","3","200","1.5","Surround + Drive","10000","30.124937500000005","477","-1","-1","-1","1006772078","3","Target","8","1.5","4","3","15","60","1","50","0"
"954","3","200","1.5","Surround + Drive","10000","21.334625","451","-1","-1","-1","-234827731","3","Target","8","1.5","4","3","15","60","1","50","0"
"957","3","200","2","Surround + Drive","10000","37.9105625","308","8346","-1","-1","-1465482651","3","Target","8","2","4","3","15","60","1","50","0"
"956","3","200","2","Surround + Drive","10000","44.9724375","2173","5235","-1","-1","1927032010","3","Target","8","2","4","3","15","60","1","50","0"
"958","3","200","2","Surround + Drive","10000","37.722125","509","1048","-1","-1","1619350901","3","Target","8","2","4","3","15","60","1","50","0"
"959","3","200","2","Surround + Drive","10000","46.8655625","362","503","-1","-1","204185551","3","Target","8","2","4","3","15","60","1","50","0"
"960","3","200","2","Surround + Drive","10000","26.2144375","3741","6576","-1","-1","1691270454","3","Target","8","2","4","3","15","60","1","50","0"
"961","3","200","2.5","Surround + Drive","10000","22.199375","633","810","-1","-1","-37718459","3","Target","8","2.5","4","3","15","60","1","50","0"
"962","3","200","2.5","Surround + Drive","10000","35.7179375","902","-1","-1","-1","937054876","3","Target","8","2.5","4","3","15","60","1","50","0"
"964","3","200","2.5","Surround + Drive","10000","22.724125","280","-1","-1","-1","-951390372","3","Target","8","2.5","4","3","15","60","1","50","0"
"965","3","200","2.5","Surround + Drive","10000","32.72425","438","7235","-1","-1","-394386136","3","Target","8","2.5","4","3","15","60","1","50","0"
"963","3","200","2.5","Surround + Drive","10000","50.8194375","352","2174","-1","-1","-160229552","3","Target","8","2.5","4","3","15","60","1","50","0"
"966","3","200","3","Surround + Drive","10000","28.341437499999998","178","522","-1","-1","1911391858","3","Target","8","3","4","3","15","60","1","50","0"
"967","3","200","3","Surround + Drive","10000","37.1095","2646","-1","-1","-1","672176367","3","Target","8","3","4","3","15","60","1","50","0"
"968","3","200","3","Surround + Drive","10000","40.7383125","654","1017","-1","-1","696464625","3","Target","8","3","4","3","15","60","1","50","0"
"969","3","200","3","Surround + Drive","10000","42.6045625","1063","1545","-1","-1","-658475535","3","Target","8","3","4","3","15","60","1","50","0"
"970","3","200","3","Surround + Drive","10000","23.6065625","529","1018","-1","-1","-1075755980","3","Target","8","3","4","3","15","60","1","50","0"
"972","3","200","3.5","Surround + Drive","10000","41.11475","307","8314","-1","-1","-242495439","3","Target","8","3.5","4","3","15","60","1","50","0"
"971","3","200","3.5","Surround + Drive","10000","36.5215","1260","2524","-1","-1","895005670","3","Target","8","3.5","4","3","15","60","1","50","0"
"974","3","200","3.5","Surround + Drive","10000","40.4446875","400","1833","-1","-1","-1073202857","3","Target","8","3.5","4","3","15","60","1","50","0"
"973","3","200","3.5","Surround + Drive","10000","47.804375","354","777","-1","-1","1458867671","3","Target","8","3.5","4","3","15","60","1","50","0"
"975","3","200","3.5","Surround + Drive","10000","37.7643125","1394","7587","-1","-1","-857422659","3","Target","8","3.5","4","3","15","60","1","50","0"
"976","3","200","4","Surround + Drive","10000","37.370125","545","-1","-1","-1","-1956244935","3","Target","8","4","4","3","15","60","1","50","0"
"977","3","200","4","Surround + Drive","10000","58.828","799","3145","-1","-1","144671977","3","Target","8","4","4","3","15","60","1","50","0"
"979","3","200","4","Surround + Drive","10000","50.81362500000001","410","530","-1","-1","1050537536","3","Target","8","4","4","3","15","60","1","50","0"
"978","3","200","4","Surround + Drive","10000","47.2205","770","3015","-1","-1","-1744491697","3","Target","8","4","4","3","15","60","1","50","0"
"980","3","200","4","Surround + Drive","10000","52.53043749999999","892","3312","-1","-1","-1138385412","3","Target","8","4","4","3","15","60","1","50","0"
"982","3","300","1","Surround + Drive","10000","13.046083333333334","1238","-1","-1","-1","2037954441","3","Target","8","1","4","3","15","60","1","50","0"
"981","3","300","1","Surround + Drive","10000","14.008750000000001","886","-1","-1","-1","803175197","3","Target","8","1","4","3","15","60","1","50","0"
"983","3","300","1","Surround + Drive","10000","14.286625","-1","-1","-1","-1","-1079786298","3","Target","8","1","4","3","15","60","1","50","0"
"987","3","300","1.5","Surround + Drive","10000","16.309124999999998","317","-1","-1","-1","292978377","3","Target","8","1.5","4","3","15","60","1","50","0"
"986","3","300","1.5","Surround + Drive","10000","26.159541666666662","513","-1","-1","-1","-418389547","3","Target","8","1.5","4","3","15","60","1","50","0"
"984","3","300","1","Surround + Drive","10000","13.869875","907","-1","-1","-1","-57611713","3","Target","8","1","4","3","15","60","1","50","0"
"985","3","300","1","Surround + Drive","10000","11.901958333333333","611","-1","-1","-1","1806664255","3","Target","8","1","4","3","15","60","1","50","0"
"989","3","300","1.5","Surround + Drive","10000","16.759833333333333","708","-1","-1","-1","-1379819882","3","Target","8","1.5","4","3","15","60","1","50","0"
"988","3","300","1.5","Surround + Drive","10000","13.463458333333334","497","-1","-1","-1","-32870615","3","Target","8","1.5","4","3","15","60","1","50","0"
"992","3","300","2","Surround + Drive","10000","15.201708333333332","5095","-1","-1","-1","1173677155","3","Target","8","2","4","3","15","60","1","50","0"
"990","3","300","1.5","Surround + Drive","10000","18.2925","426","-1","-1","-1","-397237639","3","Target","8","1.5","4","3","15","60","1","50","0"
"991","3","300","2","Surround + Drive","10000","25.765375000000002","2627","-1","-1","-1","-1123470011","3","Target","8","2","4","3","15","60","1","50","0"
"994","3","300","2","Surround + Drive","10000","22.962833333333332","354","-1","-1","-1","339454847","3","Target","8","2","4","3","15","60","1","50","0"
"995","3","300","2","Surround + Drive","10000","19.513166666666663","2144","-1","-1","-1","988515818","3","Target","8","2","4","3","15","60","1","50","0"
"996","3","300","2.5","Surround + Drive","10000","27.524833333333333","314","-1","-1","-1","1057300767","3","Target","8","2.5","4","3","15","60","1","50","0"
"993","3","300","2","Surround + Drive","10000","13.589708333333334","712","-1","-1","-1","56190291","3","Target","8","2","4","3","15","60","1","50","0"
"999","3","300","2.5","Surround + Drive","10000","25.413000000000004","4045","-1","-1","-1","-313155946","3","Target","8","2.5","4","3","15","60","1","50","0"
"997","3","300","2.5","Surround + Drive","10000","21.801499999999997","756","-1","-1","-1","-1570263707","3","Target","8","2.5","4","3","15","60","1","50","0"
"998","3","300","2.5","Surround + Drive","10000","24.136125000000003","1112","-1","-1","-1","1682273938","3","Target","8","2.5","4","3","15","60","1","50","0"
"1001","3","300","3","Surround + Drive","10000","18.92804166666667","624","-1","-1","-1","1361772634","3","Target","8","3","4","3","15","60","1","50","0"
"1000","3","300","2.5","Surround + Drive","10000","19.297666666666665","2878","-1","-1","-1","-303295420","3","Target","8","2.5","4","3","15","60","1","50","0"
"1002","3","300","3","Surround + Drive","10000","17.608791666666665","416","-1","-1","-1","-175300077","3","Target","8","3","4","3","15","60","1","50","0"
"1003","3","300","3","Surround + Drive","10000","14.108291666666666","481","-1","-1","-1","-970955030","3","Target","8","3","4","3","15","60","1","50","0"
"1004","3","300","3","Surround + Drive","10000","15.2765","760","-1","-1","-1","-1491019636","3","Target","8","3","4","3","15","60","1","50","0"
"1005","3","300","3","Surround + Drive","10000","30.3535","317","-1","-1","-1","-2009287104","3","Target","8","3","4","3","15","60","1","50","0"
"1008","3","300","3.5","Surround + Drive","10000","34.389375","297","-1","-1","-1","1323355477","3","Target","8","3.5","4","3","15","60","1","50","0"
"1006","3","300","3.5","Surround + Drive","10000","34.224916666666665","4384","-1","-1","-1","1530726791","3","Target","8","3.5","4","3","15","60","1","50","0"
"1007","3","300","3.5","Surround + Drive","10000","24.61875","582","-1","-1","-1","-1809304624","3","Target","8","3.5","4","3","15","60","1","50","0"
"1011","3","300","4","Surround + Drive","10000","32.22875","484","-1","-1","-1","-8746224","3","Target","8","4","4","3","15","60","1","50","0"
"1010","3","300","3.5","Surround + Drive","10000","25.781166666666667","330","-1","-1","-1","167965006","3","Target","8","3.5","4","3","15","60","1","50","0"
"1009","3","300","3.5","Surround + Drive","10000","15.735583333333333","622","-1","-1","-1","-1169713757","3","Target","8","3.5","4","3","15","60","1","50","0"
"1012","3","300","4","Surround + Drive","10000","29.96825","341","-1","-1","-1","-1021907500","3","Target","8","4","4","3","15","60","1","50","0"
"1013","3","300","4","Surround + Drive","10000","37.21275","621","-1","-1","-1","-367956620","3","Target","8","4","4","3","15","60","1","50","0"
"1014","3","300","4","Surround + Drive","10000","28.34525","327","-1","-1","-1","2031875455","3","Target","8","4","4","3","15","60","1","50","0"
"1015","3","300","4","Surround + Drive","10000","37.458333333333336","508","-1","-1","-1","1226180036","3","Target","8","4","4","3","15","60","1","50","0"
"1016","3","400","1","Surround + Drive","10000","1.5231875","687","-1","-1","-1","1728623637","3","Target","8","1","4","3","15","60","1","50","0"
"1018","3","400","1","Surround + Drive","10000","11.735875","8660","-1","-1","-1","949114334","3","Target","8","1","4","3","15","60","1","50","0"
"1017","3","400","1","Surround + Drive","10000","1.6908125","-1","-1","-1","-1","591839255","3","Target","8","1","4","3","15","60","1","50","0"
"1020","3","400","1","Surround + Drive","10000","10.6989375","1458","-1","-1","-1","603763340","3","Target","8","1","4","3","15","60","1","50","0"
"1019","3","400","1","Surround + Drive","10000","11.14709375","469","-1","-1","-1","1797485526","3","Target","8","1","4","3","15","60","1","50","0"
"1022","3","400","1.5","Surround + Drive","10000","9.375E-4","469","-1","-1","-1","-2054334071","3","Target","8","1.5","4","3","15","60","1","50","0"
"1023","3","400","1.5","Surround + Drive","10000","0.08028125","1737","-1","-1","-1","774101673","3","Target","8","1.5","4","3","15","60","1","50","0"
"1021","3","400","1.5","Surround + Drive","10000","0.14696875","879","-1","-1","-1","1392546342","3","Target","8","1.5","4","3","15","60","1","50","0"
"1024","3","400","1.5","Surround + Drive","10000","0","-1","-1","-1","-1","971045000","3","Target","8","1.5","4","3","15","60","1","50","0"
"1025","3","400","1.5","Surround + Drive","10000","1.007875","-1","-1","-1","-1","-774894833","3","Target","8","1.5","4","3","15","60","1","50","0"
"1026","3","400","2","Surround + Drive","10000","0","1269","-1","-1","-1","-752103866","3","Target","8","2","4","3","15","60","1","50","0"
"1027","3","400","2","Surround + Drive","10000","0","-1","-1","-1","-1","-828020636","3","Target","8","2","4","3","15","60","1","50","0"
"1028","3","400","2","Surround + Drive","10000","4.0625E-4","-1","-1","-1","-1","1531509952","3","Target","8","2","4","3","15","60","1","50","0"
"1029","3","400","2","Surround + Drive","10000","0","436","-1","-1","-1","-1204472410","3","Target","8","2","4","3","15","60","1","50","0"
"1030","3","400","2","Surround + Drive","10000","0","-1","-1","-1","-1","-24224776","3","Target","8","2","4","3","15","60","1","50","0"
"1031","3","400","2.5","Surround + Drive","10000","0","643","-1","-1","-1","1605184750","3","Target","8","2.5","4","3","15","60","1","50","0"
"1032","3","400","2.5","Surround + Drive","10000","1.04284375","-1","-1","-1","-1","-2024508183","3","Target","8","2.5","4","3","15","60","1","50","0"
"1034","3","400","2.5","Surround + Drive","10000","1.122125","-1","-1","-1","-1","-1228332386","3","Target","8","2.5","4","3","15","60","1","50","0"
"1036","3","400","3","Surround + Drive","10000","1.25E-4","-1","-1","-1","-1","1212599188","3","Target","8","3","4","3","15","60","1","50","0"
"1035","3","400","2.5","Surround + Drive","10000","1.45503125","903","-1","-1","-1","822311461","3","Target","8","2.5","4","3","15","60","1","50","0"
"1033","3","400","2.5","Surround + Drive","10000","1.5836875","707","-1","-1","-1","-546239325","3","Target","8","2.5","4","3","15","60","1","50","0"
"1037","3","400","3","Surround + Drive","10000","0.02159375","-1","-1","-1","-1","-1314636561","3","Target","8","3","4","3","15","60","1","50","0"
"1038","3","400","3","Surround + Drive","10000","1.0524375","-1","-1","-1","-1","207556237","3","Target","8","3","4","3","15","60","1","50","0"
"1039","3","400","3","Surround + Drive","10000","0.003125","1550","-1","-1","-1","-11692118","3","Target","8","3","4","3","15","60","1","50","0"
"1040","3","400","3","Surround + Drive","10000","0","615","-1","-1","-1","-1659183509","3","Target","8","3","4","3","15","60","1","50","0"
