"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"merged_models.nlogox"
"find-max-sheep-number-surround"
"02/11/2026 18:47:47:298 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","num-dogs","num-sheep","dog-speed","dog-strategy","[step]","get-success-percentage","get-tick-50pct","get-tick-80pct","get-tick-95pct","get-tick-100pct","current-run-seed","num-dogs","scenario","max-speed","dog-speed","k-neighbors","separation-distance","separation-weight","cohesion-weight","alignment-weight","fear-of-dogs","noise"
"1051","3","500","1","Surround","10000","38.308675","1268","-1","-1","-1","1989154045","3","Target","8","1","4","3","15","60","1","50","0"
"1052","3","500","1","Surround","10000","37.848124999999996","1934","-1","-1","-1","-1719453411","3","Target","8","1","4","3","15","60","1","50","0"
"1053","3","500","1","Surround","10000","37.95335","1430","-1","-1","-1","-1253174517","3","Target","8","1","4","3","15","60","1","50","0"
"1055","3","500","1","Surround","10000","38.046625","2879","-1","-1","-1","-1659597648","3","Target","8","1","4","3","15","60","1","50","0"
"1056","3","500","1.5","Surround","10000","40.187400000000004","717","-1","-1","-1","1726084494","3","Target","8","1.5","4","3","15","60","1","50","0"
"1054","3","500","1","Surround","10000","37.767875","1737","-1","-1","-1","-702452869","3","Target","8","1","4","3","15","60","1","50","0"
"1057","3","500","1.5","Surround","10000","40.01755","1475","-1","-1","-1","-1648051367","3","Target","8","1.5","4","3","15","60","1","50","0"
"1058","3","500","1.5","Surround","10000","39.968875000000004","1011","-1","-1","-1","-361856798","3","Target","8","1.5","4","3","15","60","1","50","0"
"1060","3","500","1.5","Surround","10000","39.404374999999995","412","-1","-1","-1","-662223994","3","Target","8","1.5","4","3","15","60","1","50","0"
"1059","3","500","1.5","Surround","10000","39.988925","536","-1","-1","-1","324078749","3","Target","8","1.5","4","3","15","60","1","50","0"
"1061","3","500","2","Surround","10000","41.348225","365","-1","-1","-1","-1904893531","3","Target","8","2","4","3","15","60","1","50","0"
"1062","3","500","2","Surround","10000","40.898700000000005","654","-1","-1","-1","-1083806008","3","Target","8","2","4","3","15","60","1","50","0"
"1063","3","500","2","Surround","10000","40.90175","775","-1","-1","-1","1345892061","3","Target","8","2","4","3","15","60","1","50","0"
"1065","3","500","2","Surround","10000","40.963","300","-1","-1","-1","-2101960405","3","Target","8","2","4","3","15","60","1","50","0"
"1064","3","500","2","Surround","10000","41.7084","745","-1","-1","-1","-1526821031","3","Target","8","2","4","3","15","60","1","50","0"
"1066","3","500","2.5","Surround","10000","42.78835","452","-1","-1","-1","1519873607","3","Target","8","2.5","4","3","15","60","1","50","0"
"1067","3","500","2.5","Surround","10000","42.457875","391","-1","-1","-1","-1411389352","3","Target","8","2.5","4","3","15","60","1","50","0"
"1068","3","500","2.5","Surround","10000","42.455575","241","-1","-1","-1","1661415630","3","Target","8","2.5","4","3","15","60","1","50","0"
"1072","3","500","3","Surround","10000","44.2081","311","-1","-1","-1","1570611804","3","Target","8","3","4","3","15","60","1","50","0"
"1069","3","500","2.5","Surround","10000","42.542699999999996","268","-1","-1","-1","-1777672561","3","Target","8","2.5","4","3","15","60","1","50","0"
"1070","3","500","2.5","Surround","10000","42.501149999999996","371","-1","-1","-1","2140699821","3","Target","8","2.5","4","3","15","60","1","50","0"
"1071","3","500","3","Surround","10000","44.69","260","-1","-1","-1","-862285296","3","Target","8","3","4","3","15","60","1","50","0"
"1073","3","500","3","Surround","10000","43.970825000000005","199","-1","-1","-1","863641133","3","Target","8","3","4","3","15","60","1","50","0"
"1074","3","500","3","Surround","10000","43.7894","408","-1","-1","-1","1876878202","3","Target","8","3","4","3","15","60","1","50","0"
"1075","3","500","3","Surround","10000","44.2288","396","-1","-1","-1","943993717","3","Target","8","3","4","3","15","60","1","50","0"
"1077","3","500","3.5","Surround","10000","45.664350000000006","429","-1","-1","-1","-1473746099","3","Target","8","3.5","4","3","15","60","1","50","0"
"1076","3","500","3.5","Surround","10000","45.36025","211","-1","-1","-1","-1139184138","3","Target","8","3.5","4","3","15","60","1","50","0"
"1078","3","500","3.5","Surround","10000","45.76055","332","-1","-1","-1","-1761387556","3","Target","8","3.5","4","3","15","60","1","50","0"
"1079","3","500","3.5","Surround","10000","45.4729","213","-1","-1","-1","-1609423745","3","Target","8","3.5","4","3","15","60","1","50","0"
"1081","3","500","4","Surround","10000","47.2017","285","-1","-1","-1","-893727808","3","Target","8","4","4","3","15","60","1","50","0"
"1082","3","500","4","Surround","10000","47.358200000000004","278","-1","-1","-1","526510657","3","Target","8","4","4","3","15","60","1","50","0"
"1080","3","500","3.5","Surround","10000","45.472075000000004","273","-1","-1","-1","95786863","3","Target","8","3.5","4","3","15","60","1","50","0"
"1083","3","500","4","Surround","10000","47.301700000000004","346","-1","-1","-1","864554009","3","Target","8","4","4","3","15","60","1","50","0"
"1084","3","500","4","Surround","10000","46.8665","510","-1","-1","-1","318936066","3","Target","8","4","4","3","15","60","1","50","0"
"1085","3","500","4","Surround","10000","46.7483","221","-1","-1","-1","850990618","3","Target","8","4","4","3","15","60","1","50","0"
"1086","3","700","1","Surround","10000","26.212714285714284","-1","-1","-1","-1","1683339485","3","Target","8","1","4","3","15","60","1","50","0"
"1087","3","700","1","Surround","10000","26.390803571428574","-1","-1","-1","-1","1907123986","3","Target","8","1","4","3","15","60","1","50","0"
"1089","3","700","1","Surround","10000","26.32519642857143","-1","-1","-1","-1","-755690114","3","Target","8","1","4","3","15","60","1","50","0"
"1088","3","700","1","Surround","10000","26.183160714285712","-1","-1","-1","-1","-61859446","3","Target","8","1","4","3","15","60","1","50","0"
"1090","3","700","1","Surround","10000","25.93291071428571","-1","-1","-1","-1","-1440868053","3","Target","8","1","4","3","15","60","1","50","0"
"1091","3","700","1.5","Surround","10000","27.258696428571426","-1","-1","-1","-1","326202849","3","Target","8","1.5","4","3","15","60","1","50","0"
"1094","3","700","1.5","Surround","10000","27.217589285714283","-1","-1","-1","-1","691889975","3","Target","8","1.5","4","3","15","60","1","50","0"
"1093","3","700","1.5","Surround","10000","27.102339285714283","-1","-1","-1","-1","1057946349","3","Target","8","1.5","4","3","15","60","1","50","0"
"1092","3","700","1.5","Surround","10000","27.056732142857143","-1","-1","-1","-1","1694322346","3","Target","8","1.5","4","3","15","60","1","50","0"
"1095","3","700","1.5","Surround","10000","26.82730357142857","-1","-1","-1","-1","-968978319","3","Target","8","1.5","4","3","15","60","1","50","0"
"1097","3","700","2","Surround","10000","27.342428571428567","-1","-1","-1","-1","1490055764","3","Target","8","2","4","3","15","60","1","50","0"
"1096","3","700","2","Surround","10000","27.708660714285717","-1","-1","-1","-1","529939475","3","Target","8","2","4","3","15","60","1","50","0"
"1098","3","700","2","Surround","10000","27.91491071428571","-1","-1","-1","-1","1930946499","3","Target","8","2","4","3","15","60","1","50","0"
"1099","3","700","2","Surround","10000","27.40244642857143","-1","-1","-1","-1","388877788","3","Target","8","2","4","3","15","60","1","50","0"
"1100","3","700","2","Surround","10000","27.651053571428573","-1","-1","-1","-1","949356508","3","Target","8","2","4","3","15","60","1","50","0"
"1102","3","700","2.5","Surround","10000","27.976857142857142","-1","-1","-1","-1","-3387549","3","Target","8","2.5","4","3","15","60","1","50","0"
"1101","3","700","2.5","Surround","10000","28.032839285714285","-1","-1","-1","-1","1410457267","3","Target","8","2.5","4","3","15","60","1","50","0"
"1103","3","700","2.5","Surround","10000","28.264392857142855","-1","-1","-1","-1","673887744","3","Target","8","2.5","4","3","15","60","1","50","0"
"1107","3","700","3","Surround","10000","28.85032142857143","-1","-1","-1","-1","932173724","3","Target","8","3","4","3","15","60","1","50","0"
"1104","3","700","2.5","Surround","10000","28.105803571428574","-1","-1","-1","-1","-361598132","3","Target","8","2.5","4","3","15","60","1","50","0"
"1105","3","700","2.5","Surround","10000","28.30044642857143","-1","-1","-1","-1","1724782560","3","Target","8","2.5","4","3","15","60","1","50","0"
"1106","3","700","3","Surround","10000","28.779160714285716","-1","-1","-1","-1","2036679529","3","Target","8","3","4","3","15","60","1","50","0"
"1108","3","700","3","Surround","10000","28.72589285714286","-1","-1","-1","-1","-1982105223","3","Target","8","3","4","3","15","60","1","50","0"
"1109","3","700","3","Surround","10000","28.796625000000002","-1","-1","-1","-1","-1372316409","3","Target","8","3","4","3","15","60","1","50","0"
"1121","4","20","1","Surround","10000","100","115","119","123","123","-1154784358","4","Target","8","1","4","3","15","60","1","50","0"
"1122","4","20","1","Surround","10000","100","75","83","85","86","53523250","4","Target","8","1","4","3","15","60","1","50","0"
"1123","4","20","1","Surround","10000","100","99","120","123","123","1537220927","4","Target","8","1","4","3","15","60","1","50","0"
"1124","4","20","1","Surround","10000","100","88","130","136","142","-865113854","4","Target","8","1","4","3","15","60","1","50","0"
"1125","4","20","1","Surround","10000","100","154","157","160","161","-1564359426","4","Target","8","1","4","3","15","60","1","50","0"
"1126","4","20","1.5","Surround","10000","100","73","85","88","89","-1398144563","4","Target","8","1.5","4","3","15","60","1","50","0"
"1127","4","20","1.5","Surround","10000","100","92","96","99","99","46711092","4","Target","8","1.5","4","3","15","60","1","50","0"
"1128","4","20","1.5","Surround","10000","62.323125000000005","80","6264","6272","6277","-644935351","4","Target","8","1.5","4","3","15","60","1","50","0"
"1129","4","20","1.5","Surround","10000","100","55","102","108","109","-1237693460","4","Target","8","1.5","4","3","15","60","1","50","0"
"1130","4","20","1.5","Surround","10000","100","95","164","169","169","-829849396","4","Target","8","1.5","4","3","15","60","1","50","0"
"1131","4","20","2","Surround","10000","100","61","66","73","80","-1440441740","4","Target","8","2","4","3","15","60","1","50","0"
"1132","4","20","2","Surround","10000","100","92","1686","1699","1701","-1415158329","4","Target","8","2","4","3","15","60","1","50","0"
"1133","4","20","2","Surround","10000","100","73","387","391","392","-190417121","4","Target","8","2","4","3","15","60","1","50","0"
"1134","4","20","2","Surround","10000","100","131","135","139","143","1385497982","4","Target","8","2","4","3","15","60","1","50","0"
"1135","4","20","2","Surround","10000","100","139","295","302","367","-972104638","4","Target","8","2","4","3","15","60","1","50","0"
"1136","4","20","2.5","Surround","10000","100","30","744","747","748","871079292","4","Target","8","2.5","4","3","15","60","1","50","0"
"1137","4","20","2.5","Surround","10000","100","101","106","108","108","755914765","4","Target","8","2.5","4","3","15","60","1","50","0"
"1138","4","20","2.5","Surround","10000","100","79","83","94","97","1586030904","4","Target","8","2.5","4","3","15","60","1","50","0"
"1139","4","20","2.5","Surround","10000","100","78","94","99","108","1657383696","4","Target","8","2.5","4","3","15","60","1","50","0"
"1140","4","20","2.5","Surround","10000","100","67","75","94","107","-1226455501","4","Target","8","2.5","4","3","15","60","1","50","0"
"1141","4","20","3","Surround","10000","100","92","221","222","223","1010528361","4","Target","8","3","4","3","15","60","1","50","0"
"1142","4","20","3","Surround","10000","100","158","161","162","163","22782639","4","Target","8","3","4","3","15","60","1","50","0"
"1143","4","20","3","Surround","10000","93.61625000000001","151","2651","2655","2657","-126364129","4","Target","8","3","4","3","15","60","1","50","0"
"1144","4","20","3","Surround","10000","100","45","56","60","120","-1485828701","4","Target","8","3","4","3","15","60","1","50","0"
"1145","4","20","3","Surround","10000","100","155","1821","1823","1825","2063944666","4","Target","8","3","4","3","15","60","1","50","0"
"1146","4","20","3.5","Surround","10000","100","68","252","255","260","465378395","4","Target","8","3.5","4","3","15","60","1","50","0"
"1147","4","20","3.5","Surround","10000","100","87","95","98","100","-636541134","4","Target","8","3.5","4","3","15","60","1","50","0"
"1148","4","20","3.5","Surround","10000","100","99","103","105","106","-1615001244","4","Target","8","3.5","4","3","15","60","1","50","0"
"1149","4","20","3.5","Surround","10000","100","64","940","945","946","775949949","4","Target","8","3.5","4","3","15","60","1","50","0"
"1150","4","20","3.5","Surround","10000","100","55","126","130","130","332121780","4","Target","8","3.5","4","3","15","60","1","50","0"
"1151","4","20","4","Surround","10000","100","1158","1162","1163","1164","1293240776","4","Target","8","4","4","3","15","60","1","50","0"
"1152","4","20","4","Surround","10000","100","79","88","91","92","-1237045519","4","Target","8","4","4","3","15","60","1","50","0"
"1153","4","20","4","Surround","10000","100","66","577","582","582","-637631524","4","Target","8","4","4","3","15","60","1","50","0"
"1154","4","20","4","Surround","10000","100","61","407","496","497","-1299843342","4","Target","8","4","4","3","15","60","1","50","0"
"1155","4","20","4","Surround","10000","100","97","920","1051","1052","-1996390139","4","Target","8","4","4","3","15","60","1","50","0"
"1156","4","50","1","Surround","10000","100","156","197","211","242","1038341951","4","Target","8","1","4","3","15","60","1","50","0"
"1157","4","50","1","Surround","10000","100","242","266","388","392","1649854878","4","Target","8","1","4","3","15","60","1","50","0"
"1158","4","50","1","Surround","10000","100","162","187","200","202","478861822","4","Target","8","1","4","3","15","60","1","50","0"
"1159","4","50","1","Surround","10000","100","126","151","233","235","63582233","4","Target","8","1","4","3","15","60","1","50","0"
"1160","4","50","1","Surround","10000","100","113","150","178","180","1470327719","4","Target","8","1","4","3","15","60","1","50","0"
"1161","4","50","1.5","Surround","10000","100","147","182","319","342","153247752","4","Target","8","1.5","4","3","15","60","1","50","0"
"1162","4","50","1.5","Surround","10000","100","202","217","279","284","-2059758941","4","Target","8","1.5","4","3","15","60","1","50","0"
"1163","4","50","1.5","Surround","10000","100","268","431","1026","1027","1124487468","4","Target","8","1.5","4","3","15","60","1","50","0"
"1164","4","50","1.5","Surround","10000","100","111","171","537","541","343894642","4","Target","8","1.5","4","3","15","60","1","50","0"
"1165","4","50","1.5","Surround","10000","100","98","114","586","591","-1250873359","4","Target","8","1.5","4","3","15","60","1","50","0"
"1166","4","50","2","Surround","10000","100","161","224","327","332","484669750","4","Target","8","2","4","3","15","60","1","50","0"
"1167","4","50","2","Surround","10000","100","137","213","529","532","1217820323","4","Target","8","2","4","3","15","60","1","50","0"
"1168","4","50","2","Surround","10000","100","83","107","111","117","-1518829926","4","Target","8","2","4","3","15","60","1","50","0"
"1169","4","50","2","Surround","10000","100","197","455","478","480","1473704359","4","Target","8","2","4","3","15","60","1","50","0"
"1170","4","50","2","Surround","10000","100","109","139","211","217","-996714968","4","Target","8","2","4","3","15","60","1","50","0"
"1110","3","700","3","Surround","10000","28.825464285714286","-1","-1","-1","-1","69306063","3","Target","8","3","4","3","15","60","1","50","0"
"1171","4","50","2.5","Surround","10000","100","126","174","180","182","1268904813","4","Target","8","2.5","4","3","15","60","1","50","0"
"1173","4","50","2.5","Surround","10000","100","101","149","633","635","-1755547505","4","Target","8","2.5","4","3","15","60","1","50","0"
"1172","4","50","2.5","Surround","10000","100","135","320","799","806","-1139709921","4","Target","8","2.5","4","3","15","60","1","50","0"
"1175","4","50","2.5","Surround","10000","100","131","271","289","293","801687530","4","Target","8","2.5","4","3","15","60","1","50","0"
"1174","4","50","2.5","Surround","10000","100","82","110","181","183","1662109377","4","Target","8","2.5","4","3","15","60","1","50","0"
"1176","4","50","3","Surround","10000","100","157","169","191","198","432712358","4","Target","8","3","4","3","15","60","1","50","0"
"1177","4","50","3","Surround","10000","100","182","408","411","413","-836488625","4","Target","8","3","4","3","15","60","1","50","0"
"1178","4","50","3","Surround","10000","100","98","108","292","295","1415777398","4","Target","8","3","4","3","15","60","1","50","0"
"1179","4","50","3","Surround","10000","97.0945","191","313","2639","2640","140278728","4","Target","8","3","4","3","15","60","1","50","0"
"1180","4","50","3","Surround","10000","100","158","435","443","445","-829921290","4","Target","8","3","4","3","15","60","1","50","0"
"1181","4","50","3.5","Surround","10000","100","142","154","261","336","-220680414","4","Target","8","3.5","4","3","15","60","1","50","0"
"1182","4","50","3.5","Surround","10000","100","120","146","313","316","79944007","4","Target","8","3.5","4","3","15","60","1","50","0"
"1183","4","50","3.5","Surround","10000","100","131","721","854","857","1621360807","4","Target","8","3.5","4","3","15","60","1","50","0"
"1184","4","50","3.5","Surround","10000","100","89","116","481","483","-1716074090","4","Target","8","3.5","4","3","15","60","1","50","0"
"1185","4","50","3.5","Surround","10000","100","231","265","713","715","-1928715794","4","Target","8","3.5","4","3","15","60","1","50","0"
"1186","4","50","4","Surround","10000","100","116","691","999","1013","212387204","4","Target","8","4","4","3","15","60","1","50","0"
"1187","4","50","4","Surround","10000","100","61","82","345","345","811213132","4","Target","8","4","4","3","15","60","1","50","0"
"1188","4","50","4","Surround","10000","100","139","165","238","250","-1278324196","4","Target","8","4","4","3","15","60","1","50","0"
"1189","4","50","4","Surround","10000","100","112","161","190","195","-1889116134","4","Target","8","4","4","3","15","60","1","50","0"
"1190","4","50","4","Surround","10000","100","155","209","228","239","-1733882790","4","Target","8","4","4","3","15","60","1","50","0"
"1191","4","100","1","Surround","10000","100","260","281","344","359","1175949428","4","Target","8","1","4","3","15","60","1","50","0"
"1111","3","700","3.5","Surround","10000","29.593000000000004","-1","-1","-1","-1","2098047614","3","Target","8","3.5","4","3","15","60","1","50","0"
"1192","4","100","1","Surround","10000","100","265","289","306","320","461276492","4","Target","8","1","4","3","15","60","1","50","0"
"1193","4","100","1","Surround","10000","100","238","292","328","346","-1064156191","4","Target","8","1","4","3","15","60","1","50","0"
"1194","4","100","1","Surround","10000","100","217","229","339","565","1685573003","4","Target","8","1","4","3","15","60","1","50","0"
"1195","4","100","1","Surround","10000","100","207","234","285","308","1519753407","4","Target","8","1","4","3","15","60","1","50","0"
"1112","3","700","3.5","Surround","10000","29.49435714285714","-1","-1","-1","-1","850404366","3","Target","8","3.5","4","3","15","60","1","50","0"
"1196","4","100","1.5","Surround","10000","100","169","226","382","404","-239332167","4","Target","8","1.5","4","3","15","60","1","50","0"
"1197","4","100","1.5","Surround","10000","100","186","210","247","250","-912609524","4","Target","8","1.5","4","3","15","60","1","50","0"
"1198","4","100","1.5","Surround","10000","100","172","255","354","374","1707597382","4","Target","8","1.5","4","3","15","60","1","50","0"
"1199","4","100","1.5","Surround","10000","100","132","155","174","178","-2048343625","4","Target","8","1.5","4","3","15","60","1","50","0"
"1200","4","100","1.5","Surround","10000","100","174","201","223","228","1448790071","4","Target","8","1.5","4","3","15","60","1","50","0"
"1201","4","100","2","Surround","10000","100","127","187","220","238","880058622","4","Target","8","2","4","3","15","60","1","50","0"
"1202","4","100","2","Surround","10000","100","171","218","241","257","1801689527","4","Target","8","2","4","3","15","60","1","50","0"
"1203","4","100","2","Surround","10000","100","152","176","188","197","-1882286798","4","Target","8","2","4","3","15","60","1","50","0"
"1204","4","100","2","Surround","10000","100","173","194","215","223","435474848","4","Target","8","2","4","3","15","60","1","50","0"
"1205","4","100","2","Surround","10000","100","168","193","205","216","-1329096633","4","Target","8","2","4","3","15","60","1","50","0"
"1206","4","100","2.5","Surround","10000","100","135","155","198","219","-315976610","4","Target","8","2.5","4","3","15","60","1","50","0"
"1113","3","700","3.5","Surround","10000","29.565767857142855","-1","-1","-1","-1","-1427841315","3","Target","8","3.5","4","3","15","60","1","50","0"
"1207","4","100","2.5","Surround","10000","100","268","295","315","320","-1606526823","4","Target","8","2.5","4","3","15","60","1","50","0"
"1114","3","700","3.5","Surround","10000","29.56244642857143","-1","-1","-1","-1","1720381323","3","Target","8","3.5","4","3","15","60","1","50","0"
"1208","4","100","2.5","Surround","10000","100","114","157","244","267","596608828","4","Target","8","2.5","4","3","15","60","1","50","0"
"1209","4","100","2.5","Surround","10000","100","153","209","229","235","-1148616952","4","Target","8","2.5","4","3","15","60","1","50","0"
"1210","4","100","2.5","Surround","10000","100","142","155","171","172","1914397096","4","Target","8","2.5","4","3","15","60","1","50","0"
"1211","4","100","3","Surround","10000","100","125","182","198","253","-2132709120","4","Target","8","3","4","3","15","60","1","50","0"
"1212","4","100","3","Surround","10000","100","167","265","289","309","230950716","4","Target","8","3","4","3","15","60","1","50","0"
"1213","4","100","3","Surround","10000","100","161","367","606","622","419946857","4","Target","8","3","4","3","15","60","1","50","0"
"1214","4","100","3","Surround","10000","100","108","196","234","264","933631842","4","Target","8","3","4","3","15","60","1","50","0"
"1215","4","100","3","Surround","10000","100","143","207","254","265","530046906","4","Target","8","3","4","3","15","60","1","50","0"
"1217","4","100","3.5","Surround","10000","100","168","214","248","264","480933847","4","Target","8","3.5","4","3","15","60","1","50","0"
"1116","3","700","4","Surround","10000","30.175785714285713","-1","-1","-1","-1","-1632169358","3","Target","8","4","4","3","15","60","1","50","0"
"1216","4","100","3.5","Surround","10000","100","133","157","182","199","719468816","4","Target","8","3.5","4","3","15","60","1","50","0"
"1218","4","100","3.5","Surround","10000","100","119","132","166","175","-245640275","4","Target","8","3.5","4","3","15","60","1","50","0"
"1115","3","700","3.5","Surround","10000","29.443785714285713","-1","-1","-1","-1","-1038316659","3","Target","8","3.5","4","3","15","60","1","50","0"
"1219","4","100","3.5","Surround","10000","100","128","144","159","178","-198718122","4","Target","8","3.5","4","3","15","60","1","50","0"
"1220","4","100","3.5","Surround","10000","100","130","202","231","240","984271266","4","Target","8","3.5","4","3","15","60","1","50","0"
"1221","4","100","4","Surround","10000","100","147","177","217","224","-2050137265","4","Target","8","4","4","3","15","60","1","50","0"
"1222","4","100","4","Surround","10000","100","130","179","205","223","-848753758","4","Target","8","4","4","3","15","60","1","50","0"
"1224","4","100","4","Surround","10000","100","136","152","192","205","-355512231","4","Target","8","4","4","3","15","60","1","50","0"
"1223","4","100","4","Surround","10000","100","154","216","352","362","94175392","4","Target","8","4","4","3","15","60","1","50","0"
"1225","4","100","4","Surround","10000","100","126","158","185","209","-414633727","4","Target","8","4","4","3","15","60","1","50","0"
"1118","3","700","4","Surround","10000","30.10410714285714","-1","-1","-1","-1","1156046387","3","Target","8","4","4","3","15","60","1","50","0"
"1117","3","700","4","Surround","10000","30.381839285714285","-1","-1","-1","-1","90930447","3","Target","8","4","4","3","15","60","1","50","0"
"1120","3","700","4","Surround","10000","30.437625","-1","-1","-1","-1","-957863868","3","Target","8","4","4","3","15","60","1","50","0"
"1226","4","200","1","Surround","10000","100","259","307","380","405","1304249388","4","Target","8","1","4","3","15","60","1","50","0"
"1227","4","200","1","Surround","10000","100","254","316","335","364","-435546560","4","Target","8","1","4","3","15","60","1","50","0"
"1228","4","200","1","Surround","10000","100","236","268","321","343","-1530631592","4","Target","8","1","4","3","15","60","1","50","0"
"1119","3","700","4","Surround","10000","30.261089285714288","-1","-1","-1","-1","-218390654","3","Target","8","4","4","3","15","60","1","50","0"
"1229","4","200","1","Surround","10000","100","255","321","339","360","-987871680","4","Target","8","1","4","3","15","60","1","50","0"
"1231","4","200","1.5","Surround","10000","100","172","184","210","249","-192491841","4","Target","8","1.5","4","3","15","60","1","50","0"
"1230","4","200","1","Surround","10000","100","179","232","300","328","1583543510","4","Target","8","1","4","3","15","60","1","50","0"
"1232","4","200","1.5","Surround","10000","100","206","242","261","283","-346307229","4","Target","8","1.5","4","3","15","60","1","50","0"
"1233","4","200","1.5","Surround","10000","100","175","208","237","255","-1111349447","4","Target","8","1.5","4","3","15","60","1","50","0"
"1235","4","200","1.5","Surround","10000","100","237","271","300","326","791052986","4","Target","8","1.5","4","3","15","60","1","50","0"
"1234","4","200","1.5","Surround","10000","100","156","203","234","246","-266645122","4","Target","8","1.5","4","3","15","60","1","50","0"
"1236","4","200","2","Surround","10000","100","281","323","346","374","842670230","4","Target","8","2","4","3","15","60","1","50","0"
"1238","4","200","2","Surround","10000","100","152","186","204","228","-296975256","4","Target","8","2","4","3","15","60","1","50","0"
"1239","4","200","2","Surround","10000","100","196","236","289","317","-894233904","4","Target","8","2","4","3","15","60","1","50","0"
"1240","4","200","2","Surround","10000","100","181","225","243","256","-1329220656","4","Target","8","2","4","3","15","60","1","50","0"
"1237","4","200","2","Surround","10000","100","179","205","232","257","-1277967117","4","Target","8","2","4","3","15","60","1","50","0"
"1242","4","200","2.5","Surround","10000","100","130","162","226","246","-2041869896","4","Target","8","2.5","4","3","15","60","1","50","0"
"1244","4","200","2.5","Surround","10000","100","215","241","266","283","-293339142","4","Target","8","2.5","4","3","15","60","1","50","0"
"1241","4","200","2.5","Surround","10000","100","179","213","257","275","-354968066","4","Target","8","2.5","4","3","15","60","1","50","0"
"1243","4","200","2.5","Surround","10000","100","160","201","236","251","-529190299","4","Target","8","2.5","4","3","15","60","1","50","0"
"1245","4","200","2.5","Surround","10000","100","143","167","196","208","907279474","4","Target","8","2.5","4","3","15","60","1","50","0"
"1247","4","200","3","Surround","10000","100","151","168","193","213","-367838914","4","Target","8","3","4","3","15","60","1","50","0"
"1246","4","200","3","Surround","10000","100","155","218","238","274","-471799933","4","Target","8","3","4","3","15","60","1","50","0"
"1249","4","200","3","Surround","10000","100","186","221","247","262","2058904563","4","Target","8","3","4","3","15","60","1","50","0"
"1248","4","200","3","Surround","10000","100","184","230","278","294","-1887009201","4","Target","8","3","4","3","15","60","1","50","0"
"1250","4","200","3","Surround","10000","100","169","200","231","245","2120899713","4","Target","8","3","4","3","15","60","1","50","0"
"1254","4","200","3.5","Surround","10000","100","124","149","166","177","-1833913309","4","Target","8","3.5","4","3","15","60","1","50","0"
"1252","4","200","3.5","Surround","10000","100","140","179","201","223","1020321936","4","Target","8","3.5","4","3","15","60","1","50","0"
"1253","4","200","3.5","Surround","10000","100","140","181","205","226","-1001534649","4","Target","8","3.5","4","3","15","60","1","50","0"
"1251","4","200","3.5","Surround","10000","100","125","152","182","192","619806777","4","Target","8","3.5","4","3","15","60","1","50","0"
"1256","4","200","4","Surround","10000","100","135","153","186","210","-109889909","4","Target","8","4","4","3","15","60","1","50","0"
"1257","4","200","4","Surround","10000","100","137","166","184","206","-1055615354","4","Target","8","4","4","3","15","60","1","50","0"
"1255","4","200","3.5","Surround","10000","100","156","177","214","236","623173957","4","Target","8","3.5","4","3","15","60","1","50","0"
"1258","4","200","4","Surround","10000","100","133","152","172","192","-217505880","4","Target","8","4","4","3","15","60","1","50","0"
"1259","4","200","4","Surround","10000","100","130","163","175","210","341980466","4","Target","8","4","4","3","15","60","1","50","0"
"1260","4","200","4","Surround","10000","100","132","167","188","209","-450651518","4","Target","8","4","4","3","15","60","1","50","0"
"1263","4","300","1","Surround","10000","71.29654166666667","182","991","-1","-1","672849501","4","Target","8","1","4","3","15","60","1","50","0"
"1262","4","300","1","Surround","10000","72.453875","331","597","-1","-1","2006619274","4","Target","8","1","4","3","15","60","1","50","0"
"1265","4","300","1","Surround","10000","71.72583333333333","197","471","-1","-1","196879322","4","Target","8","1","4","3","15","60","1","50","0"
"1267","4","300","1.5","Surround","10000","100","207","294","1271","1327","2001835295","4","Target","8","1.5","4","3","15","60","1","50","0"
"1264","4","300","1","Surround","10000","71.88108333333332","227","267","-1","-1","-598108023","4","Target","8","1","4","3","15","60","1","50","0"
"1261","4","300","1","Surround","10000","72.028875","304","358","-1","-1","-481189847","4","Target","8","1","4","3","15","60","1","50","0"
"1269","4","300","1.5","Surround","10000","100","184","209","990","1051","1393760767","4","Target","8","1.5","4","3","15","60","1","50","0"
"1268","4","300","1.5","Surround","10000","100","217","270","452","485","-405213743","4","Target","8","1.5","4","3","15","60","1","50","0"
"1266","4","300","1.5","Surround","10000","100","218","403","1865","1893","1564358615","4","Target","8","1.5","4","3","15","60","1","50","0"
"1271","4","300","2","Surround","10000","100","229","320","375","452","546919598","4","Target","8","2","4","3","15","60","1","50","0"
"1270","4","300","1.5","Surround","10000","100","192","333","581","1087","1152955297","4","Target","8","1.5","4","3","15","60","1","50","0"
"1272","4","300","2","Surround","10000","100","194","262","409","439","-1680103799","4","Target","8","2","4","3","15","60","1","50","0"
"1273","4","300","2","Surround","10000","100","219","295","348","654","-2079708776","4","Target","8","2","4","3","15","60","1","50","0"
"1275","4","300","2","Surround","10000","100","167","251","338","355","-181113235","4","Target","8","2","4","3","15","60","1","50","0"
"1274","4","300","2","Surround","10000","100","176","216","520","554","-350142119","4","Target","8","2","4","3","15","60","1","50","0"
"1277","4","300","2.5","Surround","10000","100","132","194","339","362","1685562439","4","Target","8","2.5","4","3","15","60","1","50","0"
