"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"merged_models.nlogox"
"find-best-dog-number-surround"
"02/11/2026 18:46:58:527 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","num-dogs","num-sheep","dog-speed","dog-strategy","[step]","get-success-percentage","get-tick-50pct","get-tick-80pct","get-tick-95pct","get-tick-100pct","current-run-seed","num-dogs","scenario","max-speed","dog-speed","k-neighbors","separation-distance","separation-weight","cohesion-weight","alignment-weight","fear-of-dogs","noise"
"1349","8","100","2","Surround","10000","100","66","72","76","79","-1293473987","8","Target","8","2","4","3","15","60","1","50","0"
"1350","8","100","2","Surround","10000","100","72","75","78","81","-1588451917","8","Target","8","2","4","3","15","60","1","50","0"
"1351","8","100","2.5","Surround","10000","100","83","87","90","94","-642374546","8","Target","8","2.5","4","3","15","60","1","50","0"
"1352","8","100","2.5","Surround","10000","100","80","86","91","96","-1134839158","8","Target","8","2.5","4","3","15","60","1","50","0"
"1353","8","100","2.5","Surround","10000","100","69","75","82","87","1798241089","8","Target","8","2.5","4","3","15","60","1","50","0"
"1354","8","100","2.5","Surround","10000","100","76","82","86","90","-440835964","8","Target","8","2.5","4","3","15","60","1","50","0"
"1355","8","100","2.5","Surround","10000","100","71","75","78","81","-2086988956","8","Target","8","2.5","4","3","15","60","1","50","0"
"1356","8","100","2.5","Surround","10000","100","84","91","96","99","-1713952744","8","Target","8","2.5","4","3","15","60","1","50","0"
"1357","8","100","2.5","Surround","10000","100","77","83","88","91","795263409","8","Target","8","2.5","4","3","15","60","1","50","0"
"1358","8","100","2.5","Surround","10000","100","75","81","86","90","374615893","8","Target","8","2.5","4","3","15","60","1","50","0"
"1359","8","100","2.5","Surround","10000","100","69","74","78","80","1927777895","8","Target","8","2.5","4","3","15","60","1","50","0"
"1360","8","100","2.5","Surround","10000","100","97","103","107","109","685880070","8","Target","8","2.5","4","3","15","60","1","50","0"
"1361","8","100","3","Surround","10000","100","89","94","98","100","-193231918","8","Target","8","3","4","3","15","60","1","50","0"
"1362","8","100","3","Surround","10000","100","68","75","79","82","1141739659","8","Target","8","3","4","3","15","60","1","50","0"
"1363","8","100","3","Surround","10000","100","80","84","90","92","296534962","8","Target","8","3","4","3","15","60","1","50","0"
"1364","8","100","3","Surround","10000","100","61","66","69","71","-1301258434","8","Target","8","3","4","3","15","60","1","50","0"
"1365","8","100","3","Surround","10000","100","80","87","90","94","1026472592","8","Target","8","3","4","3","15","60","1","50","0"
"1366","8","100","3","Surround","10000","100","65","69","72","78","1193565683","8","Target","8","3","4","3","15","60","1","50","0"
"1367","8","100","3","Surround","10000","100","72","83","93","96","-602150253","8","Target","8","3","4","3","15","60","1","50","0"
"1368","8","100","3","Surround","10000","100","82","87","90","93","-485306041","8","Target","8","3","4","3","15","60","1","50","0"
"1369","8","100","3","Surround","10000","100","71","76","79","81","-334406126","8","Target","8","3","4","3","15","60","1","50","0"
"1370","8","100","3","Surround","10000","100","73","79","89","93","-46686762","8","Target","8","3","4","3","15","60","1","50","0"
"1372","8","100","3.5","Surround","10000","100","67","72","76","78","-555419026","8","Target","8","3.5","4","3","15","60","1","50","0"
"1371","8","100","3.5","Surround","10000","100","73","80","84","88","-1834741133","8","Target","8","3.5","4","3","15","60","1","50","0"
"1373","8","100","3.5","Surround","10000","100","69","76","79","83","2033190896","8","Target","8","3.5","4","3","15","60","1","50","0"
"1374","8","100","3.5","Surround","10000","100","62","65","68","70","-1905254997","8","Target","8","3.5","4","3","15","60","1","50","0"
"1375","8","100","3.5","Surround","10000","100","64","72","76","80","1125300304","8","Target","8","3.5","4","3","15","60","1","50","0"
"1376","8","100","3.5","Surround","10000","100","68","74","81","88","1757162993","8","Target","8","3.5","4","3","15","60","1","50","0"
"1377","8","100","3.5","Surround","10000","100","69","73","75","78","711975067","8","Target","8","3.5","4","3","15","60","1","50","0"
"1378","8","100","3.5","Surround","10000","100","64","70","75","79","1780224702","8","Target","8","3.5","4","3","15","60","1","50","0"
"1379","8","100","3.5","Surround","10000","100","91","99","107","112","-1955858012","8","Target","8","3.5","4","3","15","60","1","50","0"
"1380","8","100","3.5","Surround","10000","100","79","82","84","87","327471459","8","Target","8","3.5","4","3","15","60","1","50","0"
"1381","8","100","4","Surround","10000","100","66","70","73","77","2073956035","8","Target","8","4","4","3","15","60","1","50","0"
"1383","8","100","4","Surround","10000","100","74","80","85","89","978325283","8","Target","8","4","4","3","15","60","1","50","0"
"1382","8","100","4","Surround","10000","100","69","73","76","78","122610695","8","Target","8","4","4","3","15","60","1","50","0"
"1384","8","100","4","Surround","10000","100","69","75","79","81","883230258","8","Target","8","4","4","3","15","60","1","50","0"
"1385","8","100","4","Surround","10000","100","60","68","75","79","527394966","8","Target","8","4","4","3","15","60","1","50","0"
"1386","8","100","4","Surround","10000","100","60","69","75","79","-1105021420","8","Target","8","4","4","3","15","60","1","50","0"
"1387","8","100","4","Surround","10000","100","67","73","77","79","-1938115271","8","Target","8","4","4","3","15","60","1","50","0"
"1388","8","100","4","Surround","10000","100","68","74","79","84","-659501923","8","Target","8","4","4","3","15","60","1","50","0"
"1389","8","100","4","Surround","10000","100","68","74","77","80","798342984","8","Target","8","4","4","3","15","60","1","50","0"
"1390","8","100","4","Surround","10000","100","85","91","94","99","-1306483590","8","Target","8","4","4","3","15","60","1","50","0"
"1391","8","100","5","Surround","10000","100","53","57","62","68","-838026459","8","Target","8","5","4","3","15","60","1","50","0"
"1392","8","100","5","Surround","10000","100","59","63","66","68","-1637745909","8","Target","8","5","4","3","15","60","1","50","0"
"1393","8","100","5","Surround","10000","100","61","65","68","74","640102091","8","Target","8","5","4","3","15","60","1","50","0"
"1394","8","100","5","Surround","10000","100","73","78","83","89","-1440192099","8","Target","8","5","4","3","15","60","1","50","0"
"1396","8","100","5","Surround","10000","100","54","58","62","68","1132449898","8","Target","8","5","4","3","15","60","1","50","0"
"1395","8","100","5","Surround","10000","100","61","64","66","68","122343150","8","Target","8","5","4","3","15","60","1","50","0"
"1397","8","100","5","Surround","10000","100","57","60","63","65","535360240","8","Target","8","5","4","3","15","60","1","50","0"
"1398","8","100","5","Surround","10000","100","59","63","67","69","-1785313534","8","Target","8","5","4","3","15","60","1","50","0"
"1399","8","100","5","Surround","10000","100","64","67","69","71","441366551","8","Target","8","5","4","3","15","60","1","50","0"
"1400","8","100","5","Surround","10000","100","63","68","73","77","2069503617","8","Target","8","5","4","3","15","60","1","50","0"
"1401","8","100","7.5","Surround","10000","100","69","75","85","89","2019616594","8","Target","8","7.5","4","3","15","60","1","50","0"
"1402","8","100","7.5","Surround","10000","100","70","76","81","85","-1327340919","8","Target","8","7.5","4","3","15","60","1","50","0"
"1403","8","100","7.5","Surround","10000","100","58","62","65","68","1820046414","8","Target","8","7.5","4","3","15","60","1","50","0"
"1404","8","100","7.5","Surround","10000","100","64","68","72","76","1805879953","8","Target","8","7.5","4","3","15","60","1","50","0"
"1405","8","100","7.5","Surround","10000","100","57","64","69","72","-955923324","8","Target","8","7.5","4","3","15","60","1","50","0"
"1408","8","100","7.5","Surround","10000","100","61","72","77","79","71293958","8","Target","8","7.5","4","3","15","60","1","50","0"
"1406","8","100","7.5","Surround","10000","100","61","67","74","80","1349165662","8","Target","8","7.5","4","3","15","60","1","50","0"
"1407","8","100","7.5","Surround","10000","100","60","65","69","70","1057163355","8","Target","8","7.5","4","3","15","60","1","50","0"
"1409","8","100","7.5","Surround","10000","100","60","66","71","73","240225260","8","Target","8","7.5","4","3","15","60","1","50","0"
"1410","8","100","7.5","Surround","10000","100","59","65","70","72","1271901291","8","Target","8","7.5","4","3","15","60","1","50","0"
"1411","8","100","10","Surround","10000","100","59","64","69","72","320301483","8","Target","8","10","4","3","15","60","1","50","0"
"1413","8","100","10","Surround","10000","100","57","61","67","69","-104413413","8","Target","8","10","4","3","15","60","1","50","0"
"1412","8","100","10","Surround","10000","100","61","68","72","74","794481631","8","Target","8","10","4","3","15","60","1","50","0"
"1414","8","100","10","Surround","10000","100","58","63","67","71","1439709846","8","Target","8","10","4","3","15","60","1","50","0"
"1415","8","100","10","Surround","10000","100","55","62","67","71","-1776535637","8","Target","8","10","4","3","15","60","1","50","0"
"1416","8","100","10","Surround","10000","100","76","82","86","89","2123943700","8","Target","8","10","4","3","15","60","1","50","0"
"1417","8","100","10","Surround","10000","100","58","64","68","71","-1322476693","8","Target","8","10","4","3","15","60","1","50","0"
"1420","8","100","10","Surround","10000","100","77","83","90","90","1905259819","8","Target","8","10","4","3","15","60","1","50","0"
"1421","8","100","15","Surround","10000","100","69","73","78","84","1395974445","8","Target","8","15","4","3","15","60","1","50","0"
"1418","8","100","10","Surround","10000","100","66","74","80","84","652950838","8","Target","8","10","4","3","15","60","1","50","0"
"1419","8","100","10","Surround","10000","100","63","68","72","74","-1837379283","8","Target","8","10","4","3","15","60","1","50","0"
"1422","8","100","15","Surround","10000","100","58","65","73","79","456029070","8","Target","8","15","4","3","15","60","1","50","0"
"1423","8","100","15","Surround","10000","100","65","69","75","80","1357091002","8","Target","8","15","4","3","15","60","1","50","0"
"1424","8","100","15","Surround","10000","100","61","66","72","75","1727848972","8","Target","8","15","4","3","15","60","1","50","0"
"1425","8","100","15","Surround","10000","100","61","67","72","76","-670245178","8","Target","8","15","4","3","15","60","1","50","0"
"1426","8","100","15","Surround","10000","100","66","72","77","79","-110664399","8","Target","8","15","4","3","15","60","1","50","0"
"1427","8","100","15","Surround","10000","100","62","69","74","78","2030829733","8","Target","8","15","4","3","15","60","1","50","0"
"1428","8","100","15","Surround","10000","100","63","68","71","74","1319327144","8","Target","8","15","4","3","15","60","1","50","0"
"1429","8","100","15","Surround","10000","100","52","60","69","74","-1546121340","8","Target","8","15","4","3","15","60","1","50","0"
"1431","8","100","20","Surround","10000","100","64","71","76","79","-1052643843","8","Target","8","20","4","3","15","60","1","50","0"
"1432","8","100","20","Surround","10000","100","59","62","67","75","-1128618861","8","Target","8","20","4","3","15","60","1","50","0"
"1430","8","100","15","Surround","10000","100","64","70","75","77","107130065","8","Target","8","15","4","3","15","60","1","50","0"
"1433","8","100","20","Surround","10000","100","56","62","67","70","-1705709028","8","Target","8","20","4","3","15","60","1","50","0"
"1434","8","100","20","Surround","10000","100","56","61","65","75","-1191407440","8","Target","8","20","4","3","15","60","1","50","0"
"1435","8","100","20","Surround","10000","100","58","65","71","74","103371533","8","Target","8","20","4","3","15","60","1","50","0"
"1436","8","100","20","Surround","10000","100","57","61","65","68","1493600820","8","Target","8","20","4","3","15","60","1","50","0"
"1437","8","100","20","Surround","10000","100","66","70","74","76","360773032","8","Target","8","20","4","3","15","60","1","50","0"
"1438","8","100","20","Surround","10000","100","59","65","69","71","1831239473","8","Target","8","20","4","3","15","60","1","50","0"
"1439","8","100","20","Surround","10000","100","62","69","75","78","548724739","8","Target","8","20","4","3","15","60","1","50","0"
"1440","8","100","20","Surround","10000","100","62","67","71","74","-1054431160","8","Target","8","20","4","3","15","60","1","50","0"
"1445","9","100","0.5","Surround","10000","19.52775","2285","2481","-1","-1","-1013960956","9","Target","8","0.5","4","3","15","60","1","50","0"
"1441","9","100","0.5","Surround","10000","100","208","214","216","218","400671786","9","Target","8","0.5","4","3","15","60","1","50","0"
"1442","9","100","0.5","Surround","10000","100","262","271","273","275","651645285","9","Target","8","0.5","4","3","15","60","1","50","0"
"1444","9","100","0.5","Surround","10000","100","136","141","150","158","1454120574","9","Target","8","0.5","4","3","15","60","1","50","0"
"1446","9","100","0.5","Surround","10000","100","132","151","163","172","1347464832","9","Target","8","0.5","4","3","15","60","1","50","0"
"1443","9","100","0.5","Surround","10000","100","166","175","182","184","2112282110","9","Target","8","0.5","4","3","15","60","1","50","0"
"1447","9","100","0.5","Surround","10000","100","89","98","107","115","-2015731775","9","Target","8","0.5","4","3","15","60","1","50","0"
"1448","9","100","0.5","Surround","10000","100","146","151","157","160","-1449123968","9","Target","8","0.5","4","3","15","60","1","50","0"
"1449","9","100","0.5","Surround","10000","100","157","163","167","172","-207841089","9","Target","8","0.5","4","3","15","60","1","50","0"
"1450","9","100","0.5","Surround","10000","100","187","198","203","210","-834954773","9","Target","8","0.5","4","3","15","60","1","50","0"
"1451","9","100","0.7","Surround","10000","100","144","153","158","162","-1739724651","9","Target","8","0.7","4","3","15","60","1","50","0"
"1452","9","100","0.7","Surround","10000","100","180","193","206","211","-1584606954","9","Target","8","0.7","4","3","15","60","1","50","0"
"1453","9","100","0.7","Surround","10000","100","186","196","202","210","-1742052223","9","Target","8","0.7","4","3","15","60","1","50","0"
"1454","9","100","0.7","Surround","10000","100","84","96","105","113","1918133066","9","Target","8","0.7","4","3","15","60","1","50","0"
"1455","9","100","0.7","Surround","10000","100","130","142","151","156","-1983931265","9","Target","8","0.7","4","3","15","60","1","50","0"
"1457","9","100","0.7","Surround","10000","100","81","90","115","120","482813076","9","Target","8","0.7","4","3","15","60","1","50","0"
"1456","9","100","0.7","Surround","10000","100","134","154","183","190","-118371520","9","Target","8","0.7","4","3","15","60","1","50","0"
"1458","9","100","0.7","Surround","10000","100","119","127","132","134","-1160012861","9","Target","8","0.7","4","3","15","60","1","50","0"
"1459","9","100","0.7","Surround","10000","100","99","107","115","124","175668278","9","Target","8","0.7","4","3","15","60","1","50","0"
"1460","9","100","0.7","Surround","10000","100","141","147","152","155","-1501874561","9","Target","8","0.7","4","3","15","60","1","50","0"
"1461","9","100","1","Surround","10000","100","91","96","103","107","-2011665127","9","Target","8","1","4","3","15","60","1","50","0"
"1462","9","100","1","Surround","10000","100","83","95","103","109","-2046358734","9","Target","8","1","4","3","15","60","1","50","0"
"1463","9","100","1","Surround","10000","100","139","147","159","165","-1148176645","9","Target","8","1","4","3","15","60","1","50","0"
"1464","9","100","1","Surround","10000","100","99","105","108","111","-698713504","9","Target","8","1","4","3","15","60","1","50","0"
"1465","9","100","1","Surround","10000","100","180","189","200","205","1495700959","9","Target","8","1","4","3","15","60","1","50","0"
"1466","9","100","1","Surround","10000","100","63","71","83","89","1008994849","9","Target","8","1","4","3","15","60","1","50","0"
"1468","9","100","1","Surround","10000","100","96","108","113","118","-2052604331","9","Target","8","1","4","3","15","60","1","50","0"
"1467","9","100","1","Surround","10000","100","146","157","173","179","605462128","9","Target","8","1","4","3","15","60","1","50","0"
"1469","9","100","1","Surround","10000","100","109","116","121","126","-534259475","9","Target","8","1","4","3","15","60","1","50","0"
"1470","9","100","1","Surround","10000","100","109","114","117","119","1778532387","9","Target","8","1","4","3","15","60","1","50","0"
"1471","9","100","1.2","Surround","10000","100","99","107","113","120","436958465","9","Target","8","1.2","4","3","15","60","1","50","0"
"1472","9","100","1.2","Surround","10000","100","107","112","122","127","38000370","9","Target","8","1.2","4","3","15","60","1","50","0"
"1474","9","100","1.2","Surround","10000","100","88","93","96","100","-2072056761","9","Target","8","1.2","4","3","15","60","1","50","0"
"1473","9","100","1.2","Surround","10000","100","78","82","86","90","1028022087","9","Target","8","1.2","4","3","15","60","1","50","0"
"1475","9","100","1.2","Surround","10000","100","107","111","116","118","870739158","9","Target","8","1.2","4","3","15","60","1","50","0"
"1476","9","100","1.2","Surround","10000","100","89","97","102","103","1093082219","9","Target","8","1.2","4","3","15","60","1","50","0"
"1477","9","100","1.2","Surround","10000","100","83","93","105","113","1036784660","9","Target","8","1.2","4","3","15","60","1","50","0"
"1478","9","100","1.2","Surround","10000","100","91","98","103","108","-1974983707","9","Target","8","1.2","4","3","15","60","1","50","0"
"1479","9","100","1.2","Surround","10000","100","91","97","101","103","-845435311","9","Target","8","1.2","4","3","15","60","1","50","0"
"1480","9","100","1.2","Surround","10000","100","104","111","118","122","-329976838","9","Target","8","1.2","4","3","15","60","1","50","0"
"1481","9","100","1.4","Surround","10000","100","101","106","119","123","1158501502","9","Target","8","1.4","4","3","15","60","1","50","0"
"1482","9","100","1.4","Surround","10000","100","88","100","106","112","-246118201","9","Target","8","1.4","4","3","15","60","1","50","0"
"1483","9","100","1.4","Surround","10000","100","86","93","97","100","-466165140","9","Target","8","1.4","4","3","15","60","1","50","0"
"1484","9","100","1.4","Surround","10000","100","83","101","114","118","2026585521","9","Target","8","1.4","4","3","15","60","1","50","0"
"1485","9","100","1.4","Surround","10000","100","83","90","94","100","875540755","9","Target","8","1.4","4","3","15","60","1","50","0"
"1486","9","100","1.4","Surround","10000","100","62","70","78","81","1843911136","9","Target","8","1.4","4","3","15","60","1","50","0"
"1487","9","100","1.4","Surround","10000","100","84","90","94","97","-1176276174","9","Target","8","1.4","4","3","15","60","1","50","0"
"1488","9","100","1.4","Surround","10000","100","79","84","90","93","267324073","9","Target","8","1.4","4","3","15","60","1","50","0"
"1489","9","100","1.4","Surround","10000","100","113","121","126","130","-1969903540","9","Target","8","1.4","4","3","15","60","1","50","0"
"1490","9","100","1.4","Surround","10000","100","95","105","114","118","1927570647","9","Target","8","1.4","4","3","15","60","1","50","0"
"1491","9","100","1.7","Surround","10000","100","75","81","85","89","1415386447","9","Target","8","1.7","4","3","15","60","1","50","0"
"1492","9","100","1.7","Surround","10000","100","75","81","83","89","-1602092094","9","Target","8","1.7","4","3","15","60","1","50","0"
"1493","9","100","1.7","Surround","10000","100","99","104","112","120","-1921275842","9","Target","8","1.7","4","3","15","60","1","50","0"
"1494","9","100","1.7","Surround","10000","100","77","88","92","97","-1984386308","9","Target","8","1.7","4","3","15","60","1","50","0"
"1495","9","100","1.7","Surround","10000","100","72","79","82","85","-904212892","9","Target","8","1.7","4","3","15","60","1","50","0"
"1496","9","100","1.7","Surround","10000","100","81","87","91","95","-2039409959","9","Target","8","1.7","4","3","15","60","1","50","0"
"1497","9","100","1.7","Surround","10000","100","105","111","114","117","-461801075","9","Target","8","1.7","4","3","15","60","1","50","0"
"1498","9","100","1.7","Surround","10000","100","71","78","81","86","-1354992678","9","Target","8","1.7","4","3","15","60","1","50","0"
"1499","9","100","1.7","Surround","10000","100","84","89","91","94","1235163715","9","Target","8","1.7","4","3","15","60","1","50","0"
"1500","9","100","1.7","Surround","10000","100","66","71","75","77","-1140524287","9","Target","8","1.7","4","3","15","60","1","50","0"
"1502","9","100","2","Surround","10000","100","81","85","88","92","902589200","9","Target","8","2","4","3","15","60","1","50","0"
"1501","9","100","2","Surround","10000","100","70","77","83","87","-1685866890","9","Target","8","2","4","3","15","60","1","50","0"
"1503","9","100","2","Surround","10000","100","61","66","71","73","781409079","9","Target","8","2","4","3","15","60","1","50","0"
"1504","9","100","2","Surround","10000","100","107","114","118","123","2098457954","9","Target","8","2","4","3","15","60","1","50","0"
"1505","9","100","2","Surround","10000","100","86","92","100","106","-245785712","9","Target","8","2","4","3","15","60","1","50","0"
"1506","9","100","2","Surround","10000","100","76","82","87","92","-884576094","9","Target","8","2","4","3","15","60","1","50","0"
"1507","9","100","2","Surround","10000","100","92","97","102","105","1075366751","9","Target","8","2","4","3","15","60","1","50","0"
"1509","9","100","2","Surround","10000","100","68","75","79","83","-2066098845","9","Target","8","2","4","3","15","60","1","50","0"
"1508","9","100","2","Surround","10000","100","71","81","95","97","-1307779600","9","Target","8","2","4","3","15","60","1","50","0"
"1510","9","100","2","Surround","10000","100","73","79","87","90","547948078","9","Target","8","2","4","3","15","60","1","50","0"
"1511","9","100","2.5","Surround","10000","100","63","67","69","72","-44385940","9","Target","8","2.5","4","3","15","60","1","50","0"
"1512","9","100","2.5","Surround","10000","100","63","68","72","76","1534970953","9","Target","8","2.5","4","3","15","60","1","50","0"
"1513","9","100","2.5","Surround","10000","100","67","70","73","76","-1364037623","9","Target","8","2.5","4","3","15","60","1","50","0"
"1514","9","100","2.5","Surround","10000","100","52","57","60","62","-1804106294","9","Target","8","2.5","4","3","15","60","1","50","0"
"1515","9","100","2.5","Surround","10000","100","73","77","80","82","711223112","9","Target","8","2.5","4","3","15","60","1","50","0"
"1516","9","100","2.5","Surround","10000","100","82","86","93","99","1641911890","9","Target","8","2.5","4","3","15","60","1","50","0"
"1517","9","100","2.5","Surround","10000","100","74","84","92","99","-851274302","9","Target","8","2.5","4","3","15","60","1","50","0"
"1518","9","100","2.5","Surround","10000","100","66","72","80","83","-1703710643","9","Target","8","2.5","4","3","15","60","1","50","0"
"1519","9","100","2.5","Surround","10000","100","68","74","77","81","-511763496","9","Target","8","2.5","4","3","15","60","1","50","0"
"1520","9","100","2.5","Surround","10000","100","66","70","74","77","-1382888474","9","Target","8","2.5","4","3","15","60","1","50","0"
"1521","9","100","3","Surround","10000","100","72","78","82","85","-569856218","9","Target","8","3","4","3","15","60","1","50","0"
"1522","9","100","3","Surround","10000","100","81","85","87","91","1677152327","9","Target","8","3","4","3","15","60","1","50","0"
"1523","9","100","3","Surround","10000","100","71","75","78","81","-1429632519","9","Target","8","3","4","3","15","60","1","50","0"
"1524","9","100","3","Surround","10000","100","80","87","92","96","-485274802","9","Target","8","3","4","3","15","60","1","50","0"
"1525","9","100","3","Surround","10000","100","72","77","82","87","-104642477","9","Target","8","3","4","3","15","60","1","50","0"
"1527","9","100","3","Surround","10000","100","68","74","81","86","43107596","9","Target","8","3","4","3","15","60","1","50","0"
"1526","9","100","3","Surround","10000","100","68","74","77","82","-1620188688","9","Target","8","3","4","3","15","60","1","50","0"
"1528","9","100","3","Surround","10000","100","78","87","97","100","1984971001","9","Target","8","3","4","3","15","60","1","50","0"
"1529","9","100","3","Surround","10000","100","73","77","81","82","-1388987505","9","Target","8","3","4","3","15","60","1","50","0"
"1530","9","100","3","Surround","10000","100","71","75","78","82","1176756889","9","Target","8","3","4","3","15","60","1","50","0"
"1531","9","100","3.5","Surround","10000","100","62","66","69","71","1450277145","9","Target","8","3.5","4","3","15","60","1","50","0"
"1532","9","100","3.5","Surround","10000","100","69","77","86","91","1219873063","9","Target","8","3.5","4","3","15","60","1","50","0"
"1533","9","100","3.5","Surround","10000","100","67","79","83","87","-1703872802","9","Target","8","3.5","4","3","15","60","1","50","0"
"1534","9","100","3.5","Surround","10000","100","73","79","82","85","-1026137510","9","Target","8","3.5","4","3","15","60","1","50","0"
"1535","9","100","3.5","Surround","10000","100","62","66","70","73","-785489373","9","Target","8","3.5","4","3","15","60","1","50","0"
"1536","9","100","3.5","Surround","10000","100","70","77","83","87","-451564101","9","Target","8","3.5","4","3","15","60","1","50","0"
"1538","9","100","3.5","Surround","10000","100","66","79","83","88","-1965615387","9","Target","8","3.5","4","3","15","60","1","50","0"
"1537","9","100","3.5","Surround","10000","100","68","72","75","77","577009735","9","Target","8","3.5","4","3","15","60","1","50","0"
"1539","9","100","3.5","Surround","10000","100","60","65","69","71","2101124483","9","Target","8","3.5","4","3","15","60","1","50","0"
"1540","9","100","3.5","Surround","10000","100","60","64","66","69","531714055","9","Target","8","3.5","4","3","15","60","1","50","0"
"1541","9","100","4","Surround","10000","100","63","66","69","71","-210511840","9","Target","8","4","4","3","15","60","1","50","0"
"1542","9","100","4","Surround","10000","100","68","71","73","75","1289539208","9","Target","8","4","4","3","15","60","1","50","0"
"1543","9","100","4","Surround","10000","100","74","80","90","95","-2075055997","9","Target","8","4","4","3","15","60","1","50","0"
"1544","9","100","4","Surround","10000","100","64","73","77","82","1701114043","9","Target","8","4","4","3","15","60","1","50","0"
"1545","9","100","4","Surround","10000","100","75","79","83","86","1254001736","9","Target","8","4","4","3","15","60","1","50","0"
"1547","9","100","4","Surround","10000","100","63","68","74","78","-2021219791","9","Target","8","4","4","3","15","60","1","50","0"
"1546","9","100","4","Surround","10000","100","59","63","65","70","-1327182307","9","Target","8","4","4","3","15","60","1","50","0"
"1548","9","100","4","Surround","10000","100","70","77","81","83","86899611","9","Target","8","4","4","3","15","60","1","50","0"
"1549","9","100","4","Surround","10000","100","59","62","65","68","-2800780","9","Target","8","4","4","3","15","60","1","50","0"
"1551","9","100","5","Surround","10000","100","60","64","66","69","-785237529","9","Target","8","5","4","3","15","60","1","50","0"
"1550","9","100","4","Surround","10000","100","62","68","70","74","-1347150338","9","Target","8","4","4","3","15","60","1","50","0"
"1552","9","100","5","Surround","10000","100","65","69","71","72","624694490","9","Target","8","5","4","3","15","60","1","50","0"
"1553","9","100","5","Surround","10000","100","66","76","82","86","-2110800558","9","Target","8","5","4","3","15","60","1","50","0"
"1554","9","100","5","Surround","10000","100","57","65","68","74","291750591","9","Target","8","5","4","3","15","60","1","50","0"
"1555","9","100","5","Surround","10000","100","56","61","65","68","699017436","9","Target","8","5","4","3","15","60","1","50","0"
"1556","9","100","5","Surround","10000","100","68","72","74","76","306370698","9","Target","8","5","4","3","15","60","1","50","0"
"1557","9","100","5","Surround","10000","100","61","66","68","70","-321225072","9","Target","8","5","4","3","15","60","1","50","0"
"1558","9","100","5","Surround","10000","100","58","63","67","70","-947742434","9","Target","8","5","4","3","15","60","1","50","0"
"1559","9","100","5","Surround","10000","100","63","66","70","72","639234542","9","Target","8","5","4","3","15","60","1","50","0"
"1560","9","100","5","Surround","10000","100","62","67","72","74","1804418221","9","Target","8","5","4","3","15","60","1","50","0"
"1562","9","100","7.5","Surround","10000","100","54","59","63","66","612352412","9","Target","8","7.5","4","3","15","60","1","50","0"
"1563","9","100","7.5","Surround","10000","100","59","65","68","70","248612690","9","Target","8","7.5","4","3","15","60","1","50","0"
"1561","9","100","7.5","Surround","10000","100","46","52","56","60","-1736736411","9","Target","8","7.5","4","3","15","60","1","50","0"
"1564","9","100","7.5","Surround","10000","100","64","69","79","84","-178077213","9","Target","8","7.5","4","3","15","60","1","50","0"
"1565","9","100","7.5","Surround","10000","100","60","64","66","71","-1982139853","9","Target","8","7.5","4","3","15","60","1","50","0"
"1566","9","100","7.5","Surround","10000","100","68","78","83","86","-1013386987","9","Target","8","7.5","4","3","15","60","1","50","0"
"1567","9","100","7.5","Surround","10000","100","58","62","64","67","1325185608","9","Target","8","7.5","4","3","15","60","1","50","0"
"1568","9","100","7.5","Surround","10000","100","57","61","69","72","-2020849670","9","Target","8","7.5","4","3","15","60","1","50","0"
"1569","9","100","7.5","Surround","10000","100","66","70","73","76","1565555602","9","Target","8","7.5","4","3","15","60","1","50","0"
"1570","9","100","7.5","Surround","10000","100","65","69","72","75","1542139228","9","Target","8","7.5","4","3","15","60","1","50","0"
"1571","9","100","10","Surround","10000","100","61","68","72","75","1511187257","9","Target","8","10","4","3","15","60","1","50","0"
"1572","9","100","10","Surround","10000","100","60","66","69","71","285710110","9","Target","8","10","4","3","15","60","1","50","0"
"1573","9","100","10","Surround","10000","100","56","61","63","64","-941836094","9","Target","8","10","4","3","15","60","1","50","0"
"1575","9","100","10","Surround","10000","100","60","65","69","72","710788461","9","Target","8","10","4","3","15","60","1","50","0"
"1574","9","100","10","Surround","10000","100","58","63","66","70","2123281848","9","Target","8","10","4","3","15","60","1","50","0"
"1576","9","100","10","Surround","10000","100","58","64","67","70","-824886363","9","Target","8","10","4","3","15","60","1","50","0"
"1577","9","100","10","Surround","10000","100","59","65","69","72","1970988983","9","Target","8","10","4","3","15","60","1","50","0"
"1578","9","100","10","Surround","10000","100","59","64","69","73","1047136964","9","Target","8","10","4","3","15","60","1","50","0"
"1580","9","100","10","Surround","10000","100","58","63","65","67","-1899048022","9","Target","8","10","4","3","15","60","1","50","0"
"1579","9","100","10","Surround","10000","100","56","62","66","70","-1195678689","9","Target","8","10","4","3","15","60","1","50","0"
"1581","9","100","15","Surround","10000","100","53","60","64","66","185543053","9","Target","8","15","4","3","15","60","1","50","0"
"1582","9","100","15","Surround","10000","100","57","63","66","68","-937502466","9","Target","8","15","4","3","15","60","1","50","0"
"1584","9","100","15","Surround","10000","100","58","64","67","71","-193435581","9","Target","8","15","4","3","15","60","1","50","0"
"1583","9","100","15","Surround","10000","100","54","59","63","67","1192682458","9","Target","8","15","4","3","15","60","1","50","0"
